name,team,event,time,state,is_relay,place,points,simulation_id
Paige Goeggel,Nerinx Hall,100 Free,58.37971739347673,Bad,False,19,0,12
Amelia Ostendorf,Notre Dame de Sion,100 Free,58.863392725441294,Good,False,20,0,12
Andrea Jeliazkova,Ladue Horton Watkins,100 Free,59.3657651272143,Good,False,21,0,12
Eleanor Woosley,Bolivar,100 Free,59.4161507252442,Good,False,22,0,12
Katherine Scott,Poplar Bluff,100 Free,59.622059681583835,Average,False,23,0,12
Mia Rose,Visitation Academy,100 Free,59.641759571026306,Average,False,24,0,12
Alexis Stone,STEAM Academy,100 Free,59.91425041918018,Average,False,25,0,12
Elise Poulter,St. Dominic,100 Free,60.04052013434139,Bad,False,26,0,12
Julia Pajewski,Rockwood Summit,100 Free,60.083886172735944,Good,False,27,0,12
Mary Deeds,Parkway West,100 Free,60.295357553408614,Average,False,28,0,12
Gianna Pearson,Parkway Central,100 Free,60.520408065414735,Good,False,29,0,12
Emma Nicotra,Holt,100 Free,60.67750314666908,Average,False,30,0,12
Sarah Gross,Lutheran St. Charles,100 Free,60.90678899536763,Average,False,31,0,12
Lynn Cotrell,Poplar Bluff,100 Free,62.14508350779057,Bad,False,32,0,12
Aubrey Yancey,Lutheran South,200 Free,113.43337886117406,Average,False,1,20,12
Quinn Porter,Webster Groves,200 Free,114.2447116852516,Bad,False,2,17,12
Reese Anderson,Parkway Central,200 Free,116.71109701782001,Good,False,3,16,12
Gracey MacLaughlin,Louisiana,200 Free,117.5832089265925,Bad,False,4,15,12
Sydney Matheny,Parkway West,200 Free,117.93240216024641,Good,False,5,14,12
Madison Arroyo,Father Tolton,200 Free,118.1804430156169,Good,False,6,13,12
Olivia Deberge,Timberland,200 Free,118.54104532086838,Bad,False,7,12,12
Kate Brinton,Ladue Horton Watkins,200 Free,121.71562475076406,Bad,False,8,11,12
Gabrielle Salmans,Parkway Central,200 Free,121.80544327935716,Average,False,9,9,12
Paige Boomer,Father Tolton,200 Free,122.01319036457663,Good,False,10,7,12
Kennedy Ringwald,Central (Cape Girardeau),200 Free,122.04028921634396,Bad,False,11,6,12
Roslyn Fiorino,West Plains,200 Free,122.12832163435907,Average,False,12,5,12
Abigail Conrardy,Visitation Academy,200 Free,122.78661964949644,Good,False,13,4,12
Edith Ferguson,Central (Springfield),200 Free,125.25288398996571,Average,False,14,3,12
Maya West,Ft. Zumwalt East,200 Free,125.52101697313273,Average,False,15,2,12
Madison Seabaugh,Visitation Academy,200 Free,126.10114987653856,Average,False,16,1,12
Madelyn Tucker,Parkway Central,200 Free,127.65806867405632,Average,False,17,0,12
Avery Eastman,Lutheran St. Charles,200 Free,127.93737271029534,Average,False,18,0,12
Norah Klosterman,Webb City,200 Free,127.98957792760129,Bad,False,19,0,12
Gwendolyn Fiorino,West Plains,200 Free,128.0684825801201,Average,False,20,0,12
Isabella Lamb,Parkway West,200 Free,128.93674163888633,Average,False,21,0,12
Alexis Stone,STEAM Academy,200 Free,129.42867220663476,Average,False,22,0,12
Lilah Orlando,Clayton,200 Free,129.73724759761913,Average,False,23,0,12
Brooke Hess,Hannibal,200 Free,130.33159558089,Average,False,24,0,12
Hannah Walls,Parkway Central,200 Free,130.4308256937908,Average,False,25,0,12
Jessica Lee,Ursuline Academy,200 Free,130.80015636055583,Average,False,26,0,12
Emma Hane,Nerinx Hall,200 Free,131.38275640960563,Average,False,27,0,12
CeCe Shah,Villa Duchesne,200 Free,132.35771680072853,Average,False,28,0,12
Berkli Dias,Clayton,200 Free,133.78294913667372,Bad,False,29,0,12
Ella Chrun,Ursuline Academy,200 Free,133.9521265764434,Average,False,30,0,12
Penelope Autry,West Plains,200 Free,134.01463287721216,Average,False,31,0,12
Remi Woolard,Platte County,200 Free,134.17087181092236,Bad,False,32,0,12
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,100.4992296586496,Average,True,1,40,12
Father Tolton,Father Tolton,200 Free Relay,101.47672957821598,Bad,True,2,34,12
Grain Valley,Grain Valley,200 Free Relay,102.8425584556047,Average,True,3,32,12
Webster Groves,Webster Groves,200 Free Relay,103.0267724923395,Good,True,4,30,12
Parkway Central,Parkway Central,200 Free Relay,103.32697751874254,Average,True,5,28,12
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,103.608793389546,Average,True,6,26,12
John Burroughs,John Burroughs,200 Free Relay,105.36746311759872,Average,True,7,24,12
Villa Duchesne,Villa Duchesne,200 Free Relay,105.96501890595749,Average,True,8,22,12
Rockwood Summit,Rockwood Summit,200 Free Relay,106.18820156550943,Bad,True,9,18,12
Parkway West,Parkway West,200 Free Relay,106.23965327279991,Average,True,10,14,12
Nerinx Hall,Nerinx Hall,200 Free Relay,106.66820471144332,Average,True,11,12,12
Visitation Academy,Visitation Academy,200 Free Relay,106.71190312981983,Average,True,12,10,12
Lebanon,Lebanon,200 Free Relay,107.33533998331876,Average,True,13,8,12
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,107.67588680738538,Average,True,14,6,12
Kearney,Kearney,200 Free Relay,107.74543357120821,Average,True,15,4,12
Ursuline Academy,Ursuline Academy,200 Free Relay,107.8968968744611,Good,True,16,2,12
Webb City,Webb City,200 Free Relay,107.92330498752233,Average,True,17,0,12
Louisiana,Louisiana,200 Free Relay,108.14773308452008,Bad,True,18,0,12
Savannah,Savannah,200 Free Relay,109.171247682412,Good,True,19,0,12
Clayton,Clayton,200 Free Relay,109.87570458073017,Bad,True,20,0,12
West Plains,West Plains,200 Free Relay,110.06877516716645,Good,True,21,0,12
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,110.32341860025436,Good,True,22,0,12
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,110.64477724376925,Average,True,23,0,12
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,110.74933606489464,Average,True,24,0,12
Glendale,Glendale,200 Free Relay,110.85233618743223,Bad,True,25,0,12
Carl Junction,Carl Junction,200 Free Relay,111.26694104140915,Average,True,26,0,12
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,111.34191712568945,Bad,True,27,0,12
Monett,Monett,200 Free Relay,111.56511056687158,Average,True,28,0,12
Poplar Bluff,Poplar Bluff,200 Free Relay,112.05233722092946,Bad,True,29,0,12
Summit Christian Academy,Summit Christian Academy,200 Free Relay,112.05242755370239,Good,True,30,0,12
Timberland,Timberland,200 Free Relay,112.99930247945984,Good,True,31,0,12
St. Dominic,St. Dominic,200 Free Relay,113.13594994539126,Average,True,32,0,12
Lutheran South,Lutheran South,200 Free Relay,113.37582838058256,Bad,True,33,0,12
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,113.41169457978745,Bad,True,34,0,12
Platte County,Platte County,200 Free Relay,113.96421874379476,Good,True,35,0,12
Holt,Holt,200 Free Relay,114.20940419434051,Good,True,36,0,12
Warrensburg,Warrensburg,200 Free Relay,114.33151878252761,Bad,True,37,0,12
Smithville,Smithville,200 Free Relay,114.91286957512402,Average,True,38,0,12
Hannibal,Hannibal,200 Free Relay,114.92265585506505,Average,True,39,0,12
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,116.20502127507781,Average,True,40,0,12
Bolivar,Bolivar,200 Free Relay,116.22076665370788,Average,True,41,0,12
Mehlville,Mehlville,200 Free Relay,116.51400775362293,Average,True,42,0,12
Central (Springfield),Central (Springfield),200 Free Relay,117.2410955987977,Average,True,43,0,12
Jefferson City,Jefferson City,200 Free Relay,118.5829656348716,Average,True,44,0,12
Washington,Washington,200 Free Relay,118.60411230190817,Average,True,45,0,12
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,119.17604322180296,Bad,True,46,0,12
Belton,Belton,200 Free Relay,119.60674150063176,Average,True,47,0,12
Logan-Rogersville,Logan-Rogersville,200 Free Relay,119.79800085061879,Average,True,48,0,12
New Covenant Academy,New Covenant Academy,200 Free Relay,119.98651982079686,Good,True,49,0,12
Parkway North,Parkway North,200 Free Relay,120.20647104775344,Average,True,50,0,12
Camdenton,Camdenton,200 Free Relay,120.60738320459319,Bad,True,51,0,12
Lincoln College Prep,Lincoln College Prep,200 Free Relay,120.76913790570315,Bad,True,52,0,12
Nevada,Nevada,200 Free Relay,121.34250317180174,Average,True,53,0,12
St. Charles West,St. Charles West,200 Free Relay,122.36623966912116,Average,True,54,0,12
Capital City,Capital City,200 Free Relay,125.52399910975132,Average,True,55,0,12
STEAM Academy,STEAM Academy,200 Free Relay,126.38272524241674,Average,True,56,0,12
Hillcrest,Hillcrest,200 Free Relay,126.70699075300143,Bad,True,57,0,12
Charlotte Brown,Villa Duchesne,200 IM,124.64406597726942,Average,False,1,20,12
Kate Punnewaert,Nerinx Hall,200 IM,128.94042814687845,Average,False,2,17,12
Sophia Stoops,Father Tolton,200 IM,129.77699267274326,Average,False,3,16,12
Lily Kohler,Mehlville,200 IM,130.28462513944908,Good,False,4,15,12
Riley Muran,Parkway Central,200 IM,130.3445694383071,Bad,False,5,14,12
Molly Moriarty,Visitation Academy,200 IM,130.37547691402096,Average,False,6,13,12
Kennedy Chrun,Ursuline Academy,200 IM,132.73311739321116,Bad,False,7,12,12
Ema Stojicevic,Clayton,200 IM,134.10129662088414,Good,False,8,11,12
Elizabeth Martin,Grain Valley,200 IM,136.7969723610153,Good,False,9,9,12
Marissa Kelley,John Burroughs,200 IM,137.87472210143613,Good,False,10,7,12
Olive Agustin,Clayton,200 IM,138.29994368516057,Good,False,11,6,12
Lucia Fox,Parkway West,200 IM,138.4952790274677,Good,False,12,5,12
Anna Irminger,Capital City,200 IM,138.9393530176883,Good,False,13,4,12
Kya Baker,Ft. Zumwalt South,200 IM,139.74650485127884,Average,False,14,3,12
Sarah Lamb,Principia,200 IM,140.11774525072752,Average,False,15,2,12
Charlotte Leary,Villa Duchesne,200 IM,140.64108983149592,Good,False,16,1,12
Kylie Montgomery,Webster Groves,200 IM,142.21564172436183,Bad,False,17,0,12
Emelia Rosebaugh,Monett,200 IM,142.48359736879615,Good,False,18,0,12
Mackenzie Johnson,Platte County,200 IM,143.02358049608912,Average,False,19,0,12
Reece Gould,Savannah,200 IM,143.4583444972777,Good,False,20,0,12
Lucy Baley,Nerinx Hall,200 IM,144.0785021820011,Good,False,21,0,12
Olyvia Beach,Greenwood,200 IM,144.96332792081122,Bad,False,22,0,12
Evelyn Martin,Lebanon,200 IM,144.97277966234094,Average,False,23,0,12
Olivia Johnson,Hannibal,200 IM,146.25892048868323,Good,False,24,0,12
Sophia Warnick,Webster Groves,200 IM,146.96720666004484,Average,False,25,0,12
Ava Ventimiglia,St. Michael the Archangel,200 IM,147.59598560800958,Bad,False,26,0,12
Annarose Schneider,Ladue Horton Watkins,200 IM,148.78816765467752,Average,False,27,0,12
Bella Greene,Notre Dame (Cape Girardeau),200 IM,149.37754448583877,Good,False,28,0,12
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,150.28952100451673,Bad,False,29,0,12
Olivia Hanes,Ladue Horton Watkins,200 IM,151.6265359603139,Average,False,30,0,12
Caroline Forhetz,Glendale,200 IM,152.41302027882176,Average,False,31,0,12
Elsa Dogotch,Carl Junction,200 IM,153.12498159004008,Bad,False,32,0,12
Parkway Central,Parkway Central,200 Medley Relay,110.43765404106766,Good,True,1,40,12
Visitation Academy,Visitation Academy,200 Medley Relay,110.50142556469409,Average,True,2,34,12
Louisiana,Louisiana,200 Medley Relay,113.88125602279415,Bad,True,3,32,12
Villa Duchesne,Villa Duchesne,200 Medley Relay,113.92382731631072,Average,True,4,30,12
Webster Groves,Webster Groves,200 Medley Relay,115.37454616073087,Good,True,5,28,12
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,116.26403732470379,Good,True,6,26,12
Father Tolton,Father Tolton,200 Medley Relay,117.3651701997126,Bad,True,7,24,12
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,117.91669904539363,Good,True,8,22,12
John Burroughs,John Burroughs,200 Medley Relay,118.00240420762897,Bad,True,9,18,12
Grain Valley,Grain Valley,200 Medley Relay,118.03439818955134,Average,True,10,14,12
Lebanon,Lebanon,200 Medley Relay,118.21579755508421,Bad,True,11,12,12
Glendale,Glendale,200 Medley Relay,118.62566642425348,Bad,True,12,10,12
Rockwood Summit,Rockwood Summit,200 Medley Relay,118.75594508799598,Bad,True,13,8,12
Ursuline Academy,Ursuline Academy,200 Medley Relay,119.07469873037957,Good,True,14,6,12
Kearney,Kearney,200 Medley Relay,119.36702904282245,Average,True,15,4,12
Clayton,Clayton,200 Medley Relay,119.85017704630339,Average,True,16,2,12
Monett,Monett,200 Medley Relay,119.92278523247522,Average,True,17,0,12
Platte County,Platte County,200 Medley Relay,122.51003079976869,Good,True,18,0,12
Savannah,Savannah,200 Medley Relay,122.86508749666382,Good,True,19,0,12
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,122.9625766616914,Average,True,20,0,12
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,122.97114948188648,Good,True,21,0,12
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,123.37116010348447,Bad,True,22,0,12
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,123.44439576604825,Average,True,23,0,12
Parkway West,Parkway West,200 Medley Relay,123.49789161050262,Bad,True,24,0,12
Nerinx Hall,Nerinx Hall,200 Medley Relay,123.80865799342703,Bad,True,25,0,12
Poplar Bluff,Poplar Bluff,200 Medley Relay,123.91032922905156,Bad,True,26,0,12
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,124.02882631068113,Average,True,27,0,12
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,124.1163484232735,Bad,True,28,0,12
Hannibal,Hannibal,200 Medley Relay,124.31670691663098,Good,True,29,0,12
Carl Junction,Carl Junction,200 Medley Relay,125.0772545016652,Average,True,30,0,12
Timberland,Timberland,200 Medley Relay,125.45785505524805,Good,True,31,0,12
Lutheran South,Lutheran South,200 Medley Relay,125.47078056029169,Bad,True,32,0,12
West Plains,West Plains,200 Medley Relay,126.21046306117574,Good,True,33,0,12
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,126.222373063165,Bad,True,34,0,12
St. Dominic,St. Dominic,200 Medley Relay,128.76252279752518,Bad,True,35,0,12
Parkway North,Parkway North,200 Medley Relay,129.50752879223998,Average,True,36,0,12
Washington,Washington,200 Medley Relay,129.55691661067385,Average,True,37,0,12
Smithville,Smithville,200 Medley Relay,130.3535345021898,Average,True,38,0,12
Mehlville,Mehlville,200 Medley Relay,131.0642590082577,Average,True,39,0,12
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,131.90953622436007,Average,True,40,0,12
Holt,Holt,200 Medley Relay,132.44253559535034,Good,True,41,0,12
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,132.65267776919606,Good,True,42,0,12
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,133.7479585918349,Good,True,43,0,12
Central (Springfield),Central (Springfield),200 Medley Relay,134.36145293560395,Average,True,44,0,12
Warrensburg,Warrensburg,200 Medley Relay,135.35439168709533,Bad,True,45,0,12
STEAM Academy,STEAM Academy,200 Medley Relay,136.2384095499519,Average,True,46,0,12
Nevada,Nevada,200 Medley Relay,136.4532625918453,Average,True,47,0,12
Bolivar,Bolivar,200 Medley Relay,136.7840864322861,Average,True,48,0,12
Webb City,Webb City,200 Medley Relay,136.78646800290747,Bad,True,49,0,12
Belton,Belton,200 Medley Relay,137.54481091252904,Average,True,50,0,12
Principia,Principia,200 Medley Relay,139.67701695539702,Bad,True,51,0,12
Parkway Central,Parkway Central,400 Free Relay,221.3511464382383,Average,True,1,40,12
Father Tolton,Father Tolton,400 Free Relay,222.6833552853991,Bad,True,2,34,12
Visitation Academy,Visitation Academy,400 Free Relay,226.3011751899923,Average,True,3,32,12
Parkway West,Parkway West,400 Free Relay,226.9298297019355,Bad,True,4,30,12
Villa Duchesne,Villa Duchesne,400 Free Relay,226.99170497044815,Average,True,5,28,12
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,227.77896446257103,Good,True,6,26,12
Webster Groves,Webster Groves,400 Free Relay,228.10115322177444,Good,True,7,24,12
Grain Valley,Grain Valley,400 Free Relay,230.8949634384608,Average,True,8,22,12
John Burroughs,John Burroughs,400 Free Relay,231.68454660808968,Good,True,9,18,12
Clayton,Clayton,400 Free Relay,234.90663169154857,Average,True,10,14,12
Nerinx Hall,Nerinx Hall,400 Free Relay,235.5568800777155,Average,True,11,12,12
Rockwood Summit,Rockwood Summit,400 Free Relay,235.73832143526215,Bad,True,12,10,12
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,236.46279954868555,Good,True,13,8,12
Webb City,Webb City,400 Free Relay,237.8219687129612,Bad,True,14,6,12
Lebanon,Lebanon,400 Free Relay,240.14681439701863,Average,True,15,4,12
West Plains,West Plains,400 Free Relay,240.99350159292536,Good,True,16,2,12
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,241.61427280814812,Good,True,17,0,12
Kearney,Kearney,400 Free Relay,241.71246461209878,Good,True,18,0,12
Platte County,Platte County,400 Free Relay,242.66538185556865,Good,True,19,0,12
Louisiana,Louisiana,400 Free Relay,245.74070707201113,Bad,True,20,0,12
Savannah,Savannah,400 Free Relay,246.21649775037963,Good,True,21,0,12
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,246.49923270166212,Bad,True,22,0,12
Monett,Monett,400 Free Relay,248.07252021510686,Average,True,23,0,12
Carl Junction,Carl Junction,400 Free Relay,251.31956713100033,Average,True,24,0,12
Poplar Bluff,Poplar Bluff,400 Free Relay,251.33791097124055,Bad,True,25,0,12
Glendale,Glendale,400 Free Relay,251.69388842496565,Bad,True,26,0,12
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,251.84145169526286,Average,True,27,0,12
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,252.53673328726566,Average,True,28,0,12
Holt,Holt,400 Free Relay,253.90769273067204,Good,True,29,0,12
Summit Christian Academy,Summit Christian Academy,400 Free Relay,253.9972191613177,Bad,True,30,0,12
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,254.06678907478275,Bad,True,31,0,12
Parkway North,Parkway North,400 Free Relay,254.3223965340408,Average,True,32,0,12
Ursuline Academy,Ursuline Academy,400 Free Relay,254.80139931252197,Good,True,33,0,12
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,256.00726483413854,Average,True,34,0,12
Logan-Rogersville,Logan-Rogersville,400 Free Relay,257.0904810493081,Good,True,35,0,12
Timberland,Timberland,400 Free Relay,259.0229993726805,Good,True,36,0,12
Hannibal,Hannibal,400 Free Relay,260.55504914308233,Average,True,37,0,12
Bolivar,Bolivar,400 Free Relay,263.64744654546064,Bad,True,38,0,12
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,266.45056264141766,Average,True,39,0,12
Washington,Washington,400 Free Relay,268.1967092986058,Bad,True,40,0,12
Belton,Belton,400 Free Relay,268.8619371876459,Average,True,41,0,12
Central (Springfield),Central (Springfield),400 Free Relay,271.71898259035225,Average,True,42,0,12
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.50431767232852,Bad,False,1,20,12
Avery Frick,St. Michael the Archangel,50 Free,23.592849518598893,Average,False,2,17,12
Ava Fugate,St. Teresa's Academy,50 Free,24.187179914260806,Average,False,3,16,12
Cecilia Tremont,Parkway Central,50 Free,24.32912271270742,Bad,False,4,15,12
Jaycee Shrewsbury,Nevada,50 Free,24.362173898855545,Average,False,5,14,12
Breanna Wilkinson,Rockwood Summit,50 Free,24.49612638610124,Bad,False,6,13,12
Polly Fendler,St. Teresa's Academy,50 Free,24.85062083325397,Average,False,7,12,12
