name,team,event,time,state,is_relay,place,points,simulation_id
Madelyn Mug,Visitation Acade,100 Back,57.745937751378015,Average,False,3,16,10
Polly Fendler,St. Teresa's Aca,100 Back,59.04973236791139,Average,False,4,15,10
Ann Erwin,Webster Groves,100 Back,59.55594070986909,Average,False,5,14,10
Ella Paul,Rockwood Summit,100 Back,59.675521498458544,Average,False,6,13,10
Olivia Deberge,Timberland,100 Back,60.135667647600656,Good,False,7,12,10
Missy Mizell,Lebanon,100 Back,60.443584492153384,Average,False,8,11,10
Charlotte Leary,Villa Duchesne,100 Back,60.988080909284136,Average,False,9,9,10
Olive Agustin,Clayton,100 Back,61.26985980012361,Average,False,10,7,10
Jane Hill,Villa Duchesne,100 Back,61.33901211073103,Average,False,11,6,10
Ryan Weber,Rockwood Summit,100 Back,61.68839978284191,Bad,False,12,5,10
Lucia Fox,Parkway West,100 Back,61.9046889527486,Good,False,13,4,10
Kylie Montgomery,Webster Groves,100 Back,62.4607430835559,Good,False,14,3,10
Andrea Jeliazkova,Ladue Horton Wat,100 Back,62.74013642355163,Average,False,15,2,10
Isabell Coffey,Monett,100 Back,63.10415210885573,Good,False,16,1,10
Mary Wolf-Slinkard,Parkway North,100 Back,63.44822512825091,Average,False,17,0,10
Reece Gould,Savannah,100 Back,63.47929443952484,Average,False,18,0,10
Sienna Kelley,John Burroughs,100 Back,63.936632214871096,Bad,False,19,0,10
India Browning,Notre Dame de Si,100 Back,64.01341097944153,Average,False,20,0,10
Emma Cox,Kearney,100 Back,64.60095348700183,Good,False,21,0,10
Elise Poulter,St. Dominic,100 Back,64.82967795723809,Average,False,22,0,10
Brooke Schoonover,Washington,100 Back,64.91923619332283,Good,False,23,0,10
Ava Maus,Smithville,100 Back,65.34243115703188,Bad,False,24,0,10
Maya Price,Glendale,100 Back,65.7634147458557,Average,False,25,0,10
Lily Schaefer,Ft. Zumwalt East,100 Back,65.83130470603662,Good,False,26,0,10
Hadley Kiser,Logan-Rogersvill,100 Back,66.14475850375858,Average,False,27,0,10
Alexis Stone,STEAM Academy,100 Back,66.36127619373134,Good,False,28,0,10
Emily Holzwarth,Grain Valley,100 Back,66.67353186450953,Bad,False,29,0,10
Elle Schaefer,Nerinx Hall,100 Back,67.14588879412719,Good,False,30,0,10
Meghan Piper,Savannah,100 Back,67.63610227901786,Average,False,31,0,10
Annarose Schneider,Ladue Horton Wat,100 Back,69.13310453950793,Bad,False,32,0,10
Lily Kohler,Mehlville,100 Breast,65.97957240228531,Good,False,1,20,10
Riley Muran,Parkway Central,100 Breast,67.13062974719176,Bad,False,2,17,10
Kennedy Chrun,Ursuline Academy,100 Breast,67.30979150104865,Bad,False,3,16,10
Serena Huang,Parkway Central,100 Breast,68.38750044108579,Good,False,4,15,10
Elsa Dogotch,Carl Junction,100 Breast,70.0695250792428,Bad,False,5,14,10
Sarah Lamb,Principia,100 Breast,70.10243716520357,Average,False,6,13,10
Jayli Cope,Glendale,100 Breast,70.12883108510671,Good,False,7,12,10
Molly Moriarty,Visitation Acade,100 Breast,70.3026903844808,Bad,False,8,11,10
Olivia Johnson,Hannibal,100 Breast,70.49262207851764,Good,False,9,9,10
Anna Irminger,Capital City,100 Breast,70.52106605140277,Good,False,10,7,10
Audrey Qureshi,Villa Duchesne,100 Breast,71.26443368848074,Average,False,11,6,10
Olyvia Beach,Greenwood,100 Breast,71.67308472249607,Bad,False,12,5,10
Alicia Williams,John Burroughs,100 Breast,71.74263161424524,Good,False,13,4,10
Emelia Rosebaugh,Monett,100 Breast,72.33057551592294,Average,False,14,3,10
Audrey Coppinger,St. Teresa's Aca,100 Breast,72.7565002728838,Average,False,15,2,10
Emma Hane,Nerinx Hall,100 Breast,72.9566327422374,Bad,False,16,1,10
Kya Baker,Ft. Zumwalt Sout,100 Breast,73.06570364264205,Bad,False,17,0,10
Elliette Chambers,Smithville,100 Breast,73.27778440783545,Bad,False,18,0,10
Kelly Frank,Notre Dame de Si,100 Breast,73.42322530325343,Bad,False,19,0,10
Elizabeth Martin,Grain Valley,100 Breast,73.55957204983635,Average,False,20,0,10
Riley Oesch,Jefferson City,100 Breast,73.97733081246432,Average,False,21,0,10
Paige Garrett,Lutheran St. Cha,100 Breast,74.08773879149851,Average,False,22,0,10
Evelyn Martin,Lebanon,100 Breast,74.1770455268047,Average,False,23,0,10
Penelope Autry,West Plains,100 Breast,74.59947600370965,Bad,False,24,0,10
Molly Rodriguez,Savannah,100 Breast,74.87922772031531,Bad,False,25,0,10
Elizabeth Fowler,Kearney,100 Breast,75.22125335368972,Good,False,26,0,10
Caroline Forhetz,Glendale,100 Breast,75.57997660300752,Good,False,27,0,10
Ava Ventimiglia,St. Michael the,100 Breast,75.81595596928838,Average,False,28,0,10
Ashleigh Cruce,Platte County,100 Breast,75.93385420552035,Bad,False,29,0,10
Lily Bluel,Monett,100 Breast,76.35222366992282,Bad,False,30,0,10
Dakota Collins,Poplar Bluff,100 Breast,76.4469357489795,Average,False,31,0,10
Ronnie Benford,Platte County,100 Breast,76.60762740273805,Good,False,32,0,10
Parkway Central,Parkway Central,400 Freestyle Relay,215.3650130129348,Bad,True,1,40,10
Visitation Acade,Visitation Acade,400 Freestyle Relay,219.08336950164684,Good,True,2,34,10
St. Teresa's Aca,St. Teresa's Aca,400 Freestyle Relay,219.51726215458717,Average,True,3,32,10
Father Tolton,Father Tolton,400 Freestyle Relay,223.9313371080767,Average,True,4,30,10
Villa Duchesne,Villa Duchesne,400 Freestyle Relay,225.56653321370337,Good,True,5,28,10
Webster Groves,Webster Groves,400 Freestyle Relay,225.58718161653331,Good,True,6,26,10
Clayton,Clayton,400 Freestyle Relay,226.53038319636218,Bad,True,7,24,10
Grain Valley,Grain Valley,400 Freestyle Relay,228.6689897870638,Bad,True,8,22,10
John Burroughs,John Burroughs,400 Freestyle Relay,229.04111245320948,Average,True,9,18,10
Notre Dame de Si,Notre Dame de Si,400 Freestyle Relay,230.65712443296803,Bad,True,10,14,10
Monett,Monett,400 Freestyle Relay,233.0851322185383,Bad,True,11,12,10
Carl Junction,Carl Junction,400 Freestyle Relay,235.47316456048563,Bad,True,12,10,10
Nerinx Hall,Nerinx Hall,400 Freestyle Relay,235.80809376095297,Average,True,13,8,10
Parkway West,Parkway West,400 Freestyle Relay,235.8807457021822,Bad,True,14,6,10
St. Michael the,St. Michael the,400 Freestyle Relay,235.91315824673498,Average,True,15,4,10
Ladue Horton Wat,Ladue Horton Wat,400 Freestyle Relay,237.80259145633596,Average,True,16,2,10
Rockwood Summit,Rockwood Summit,400 Freestyle Relay,238.2488515126691,Average,True,17,0,10
Glendale,Glendale,400 Freestyle Relay,239.12721080960824,Bad,True,18,0,10
West Plains,West Plains,400 Freestyle Relay,240.29062875196377,Average,True,19,0,10
Lebanon,Lebanon,400 Freestyle Relay,241.07476643272233,Good,True,20,0,10
Webb City,Webb City,400 Freestyle Relay,241.21118097845573,Good,True,21,0,10
Summit Christian,Summit Christian,400 Freestyle Relay,241.38171308620383,Bad,True,22,0,10
Kearney,Kearney,400 Freestyle Relay,242.1058509344483,Good,True,23,0,10
Poplar Bluff,Poplar Bluff,400 Freestyle Relay,242.3438781359378,Good,True,24,0,10
Ft. Zumwalt Sout,Ft. Zumwalt Sout,400 Freestyle Relay,243.24380159441114,Average,True,25,0,10
Parkway North,Parkway North,400 Freestyle Relay,245.7597578904074,Good,True,26,0,10
Notre Dame Cape,Notre Dame Cape,400 Freestyle Relay,245.95841796926152,Bad,True,27,0,10
Platte County,Platte County,400 Freestyle Relay,246.10353402172726,Average,True,28,0,10
Lutheran St. Cha,Lutheran St. Cha,400 Freestyle Relay,246.20897982544412,Average,True,29,0,10
Savannah,Savannah,400 Freestyle Relay,247.21175727818405,Bad,True,30,0,10
Incarnate Word A,Incarnate Word A,400 Freestyle Relay,248.6701940017346,Good,True,31,0,10
Holt,Holt,400 Freestyle Relay,250.04381808770293,Average,True,32,0,10
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,1,20,10
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,2,17,10
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,10
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,4,15,10
Ella Ball,Father Tolton,Diving,361.8011,Average,False,5,14,10
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,6,13,10
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,7,12,10
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,8,11,10
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,9,9,10
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,10,7,10
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,11,6,10
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,12,5,10
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,13,4,10
Addison Branch,Monett,Diving,299.3011,Average,False,14,3,10
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,15,2,10
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,16,1,10
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,17,0,10
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,18,0,10
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,19,0,10
Madison Kosinski,Monett,Diving,289.8011,Average,False,20,0,10
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,21,0,10
Isabel Pico,Parkway West,Diving,290.5011,Average,False,22,0,10
Mira Gupta,Barstow,Diving,272.0011,Average,False,23,0,10
Allison Luetje,Barstow,Diving,261.2011,Average,False,24,0,10
Emily Ritter,West Plains,Diving,271.1511,Average,False,25,0,10
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,26,0,10
Janie Becker,North Point,Diving,270.8511,Average,False,27,0,10
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,28,0,10
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,29,0,10
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,30,0,10
Thais Thompson,Platte County,Diving,267.6011,Average,False,31,0,10
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,32,0,10
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,33,0,10
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,34,0,10
Mia Dean,Glendale,Diving,267.7011,Average,False,35,0,10
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,36,0,10
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,37,0,10
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,38,0,10
Eiley Minich,Parkway West,Diving,246.206,Average,False,39,0,10
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,40,0,10
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,41,0,10
Visitation Acade,Visitation Acade,200 Medley Relay,108.7842181671072,Average,True,1,40,11
Parkway Central,Parkway Central,200 Medley Relay,109.63469496650325,Average,True,2,34,11
St. Teresa's Aca,St. Teresa's Aca,200 Medley Relay,112.13527434155695,Bad,True,3,32,11
Glendale,Glendale,200 Medley Relay,112.34345512485498,Average,True,4,30,11
John Burroughs,John Burroughs,200 Medley Relay,114.90549079705929,Good,True,5,28,11
Villa Duchesne,Villa Duchesne,200 Medley Relay,115.60818034090967,Bad,True,6,26,11
St. Michael the,St. Michael the,200 Medley Relay,115.9219074202104,Average,True,7,24,11
Monett,Monett,200 Medley Relay,116.41127758418999,Average,True,8,22,11
Kearney,Kearney,200 Medley Relay,116.84339516524805,Bad,True,9,18,11
Webster Groves,Webster Groves,200 Medley Relay,117.05950330635845,Bad,True,10,14,11
Lebanon,Lebanon,200 Medley Relay,117.24292644618028,Bad,True,11,12,11
Nerinx Hall,Nerinx Hall,200 Medley Relay,117.29222027841412,Average,True,12,10,11
Notre Dame de Si,Notre Dame de Si,200 Medley Relay,117.33803772143413,Average,True,13,8,11
Louisiana,Louisiana,200 Medley Relay,118.81578647581766,Average,True,14,6,11
Ursuline Academy,Ursuline Academy,200 Medley Relay,119.06834910606166,Average,True,15,4,11
Clayton,Clayton,200 Medley Relay,119.48335370647794,Bad,True,16,2,11
Grain Valley,Grain Valley,200 Medley Relay,119.93005125893407,Good,True,17,0,11
Savannah,Savannah,200 Medley Relay,119.96213464461623,Average,True,18,0,11
Timberland,Timberland,200 Medley Relay,120.47132432606972,Good,True,19,0,11
Ladue Horton Wat,Ladue Horton Wat,200 Medley Relay,120.61831613111755,Average,True,20,0,11
Rockwood Summit,Rockwood Summit,200 Medley Relay,121.09609301730818,Average,True,21,0,11
Ft. Zumwalt Sout,Ft. Zumwalt Sout,200 Medley Relay,121.45042962733365,Average,True,22,0,11
Webb City,Webb City,200 Medley Relay,121.69490331800807,Average,True,23,0,11
West Plains,West Plains,200 Medley Relay,121.96987481634892,Average,True,24,0,11
Carl Junction,Carl Junction,200 Medley Relay,122.30831465244026,Average,True,25,0,11
Notre Dame Cape,Notre Dame Cape,200 Medley Relay,122.36371895132737,Average,True,26,0,11
Central Cape Gir,Central Cape Gir,200 Medley Relay,122.87970232426113,Bad,True,27,0,11
St. Pius X Kansa,St. Pius X Kansa,200 Medley Relay,123.09262591045434,Average,True,28,0,11
Platte County,Platte County,200 Medley Relay,123.18591574686972,Good,True,29,0,11
Lutheran St. Cha,Lutheran St. Cha,200 Medley Relay,124.21102669385613,Good,True,30,0,11
Hannibal,Hannibal,200 Medley Relay,125.42280532984475,Good,True,31,0,11
Poplar Bluff,Poplar Bluff,200 Medley Relay,125.86616517863477,Average,True,32,0,11
Kate Brinton,Ladue Horton Wat,200 Free,112.80201452454895,Bad,False,1,20,11
Quinn Porter,Webster Groves,200 Free,113.60764329687127,Bad,False,2,17,11
Sydney Matheny,Parkway West,200 Free,116.28535064074167,Average,False,3,16,11
Kate Punnewaert,Nerinx Hall,200 Free,116.99175953572441,Average,False,4,15,11
Aubrey Yancey,Lutheran South,200 Free,117.29932150452312,Bad,False,5,14,11
Ella Paul,Rockwood Summit,200 Free,117.36479702829011,Average,False,6,13,11
Polly Fendler,St. Teresa's Aca,200 Free,118.26313215750471,Good,False,7,12,11
Olivia Deberge,Timberland,200 Free,118.37235340848629,Good,False,8,11,11
Madison Arroyo,Father Tolton,200 Free,120.13497678158089,Bad,False,9,9,11
Kennedy Ringwald,Central Cape Gir,200 Free,120.75297096669439,Average,False,10,7,11
Roslyn Fiorino,West Plains,200 Free,121.33566862284705,Average,False,11,6,11
Abigail Conrardy,Visitation Acade,200 Free,121.80045167630495,Good,False,12,5,11
Gabrielle Salmans,Parkway Central,200 Free,122.72094842143485,Good,False,13,4,11
Madison Seabaugh,Visitation Acade,200 Free,123.43048390991045,Good,False,14,3,11
Ella Messner,St. Teresa's Aca,200 Free,123.57763224885667,Bad,False,15,2,11
Paige Boomer,Father Tolton,200 Free,124.09210646971373,Average,False,16,1,11
Maya West,Ft. Zumwalt East,200 Free,124.18176286670932,Good,False,17,0,11
Madelyn Tucker,Parkway Central,200 Free,124.35523369576325,Bad,False,18,0,11
Ryan Weber,Rockwood Summit,200 Free,125.62265500449361,Average,False,19,0,11
Morgan Parkerson,Incarnate Word A,200 Free,125.85259758139829,Average,False,20,0,11
Katelyn Epple,Grain Valley,200 Free,126.00182184057688,Good,False,21,0,11
Norah Klosterman,Webb City,200 Free,126.55980765667799,Average,False,22,0,11
Sophia Warnick,Webster Groves,200 Free,126.62311313328352,Bad,False,23,0,11
Gwendolyn Fiorino,West Plains,200 Free,127.71278935150393,Bad,False,24,0,11
Avery Eastman,Lutheran St. Cha,200 Free,127.75498360743717,Good,False,25,0,11
Brooke Hess,Hannibal,200 Free,127.963103217845,Average,False,26,0,11
Hannah Walls,Parkway Central,200 Free,127.97088039797875,Average,False,27,0,11
Bella Greene,Notre Dame Cape,200 Free,128.74790849457085,Average,False,28,0,11
Isabella Lamb,Parkway West,200 Free,128.89293049521365,Average,False,29,0,11
Anna Cribbs,St. Teresa's Aca,200 Free,129.1343522219411,Average,False,30,0,11
Remi Woolard,Platte County,200 Free,130.77625838371313,Average,False,31,0,11
Berkli Dias,Clayton,200 Free,137.20808357564667,Bad,False,32,0,11
Charlotte Brown,Villa Duchesne,200 IM,124.49647007394996,Average,False,1,20,11
Lily Kohler,Mehlville,200 IM,127.6133489935147,Average,False,2,17,11
Gracey MacLaughlin,Louisiana,200 IM,130.2379108375604,Good,False,3,16,11
Riley Muran,Parkway Central,200 IM,131.59533566582004,Average,False,4,15,11
Molly Moriarty,Visitation Acade,200 IM,132.16446090240206,Average,False,5,14,11
Elizabeth Martin,Grain Valley,200 IM,133.2084175237088,Average,False,6,13,11
Sophia Stoops,Father Tolton,200 IM,133.60778614211185,Bad,False,7,12,11
Ema Stojicevic,Clayton,200 IM,133.98693088069857,Good,False,8,11,11
Kennedy Chrun,Ursuline Academy,200 IM,135.3335364197056,Average,False,9,9,11
Olive Agustin,Clayton,200 IM,136.18320104427806,Average,False,10,7,11
Marissa Kelley,John Burroughs,200 IM,137.15098027050664,Average,False,11,6,11
Kylie Montgomery,Webster Groves,200 IM,137.37392258473096,Average,False,12,5,11
Anna Irminger,Capital City,200 IM,138.1924953332056,Good,False,13,4,11
Lucia Fox,Parkway West,200 IM,138.3287722287221,Average,False,14,3,11
Charlotte Leary,Villa Duchesne,200 IM,139.05390673615054,Average,False,15,2,11
Evelyn Martin,Lebanon,200 IM,140.8571313876995,Good,False,16,1,11
Olyvia Beach,Greenwood,200 IM,141.4047808654178,Average,False,17,0,11
Emelia Rosebaugh,Monett,200 IM,141.47637974236622,Average,False,18,0,11
Reece Gould,Savannah,200 IM,141.5409908367278,Good,False,19,0,11
Mackenzie Johnson,Platte County,200 IM,143.08947504450103,Good,False,20,0,11
Aspen Ritchie,Webb City,200 IM,143.4529638338475,Average,False,21,0,11
Lucy Baley,Nerinx Hall,200 IM,143.565788666519,Average,False,22,0,11
Burke Sutton,Notre Dame de Si,200 IM,144.503093484601,Average,False,23,0,11
Caroline Forhetz,Glendale,200 IM,145.5336328657984,Bad,False,24,0,11
Acadia Shade,Timberland,200 IM,147.36936501270114,Bad,False,25,0,11
Cambrie Ireland,Summit Christian,200 IM,150.12136909469316,Average,False,26,0,11
CeCe Shah,Villa Duchesne,200 IM,150.14445292183626,Bad,False,27,0,11
Camille Matlock,Clayton,200 IM,150.19985285043154,Good,False,28,0,11
Elizabeth Fowler,Kearney,200 IM,150.36165577522846,Average,False,29,0,11
Karsynne McAlister,Central Cape Gir,50 Free,23.74239131182938,Average,False,1,20,11
Missy Mizell,Lebanon,50 Free,23.908184871281552,Average,False,2,17,11
Avery Frick,St. Michael the,50 Free,24.1933070014996,Average,False,3,16,11
Cecilia Tremont,Parkway Central,50 Free,24.796597954335816,Average,False,4,15,11
Jaycee Shrewsbury,Nevada,50 Free,24.80186545931474,Good,False,5,14,11
Breanna Wilkinson,Rockwood Summit,50 Free,24.80751979194346,Average,False,6,13,11
Kaylie Gerber,Kearney,50 Free,24.833088350117936,Average,False,7,12,11
Ava Fugate,St. Teresa's Aca,50 Free,24.84636467459532,Average,False,8,11,11
Kennedy Roberts,Notre Dame de Si,50 Free,24.975732666349426,Average,False,9,9,11
Kalli Beard,Grain Valley,50 Free,25.233924936583346,Bad,False,10,7,11
Kyla Potter,Webb City,50 Free,25.250348797605344,Average,False,11,6,11
Lyla Ventimiglia,St. Michael the,50 Free,25.440802132086553,Bad,False,12,5,11
Audrey Qureshi,Villa Duchesne,50 Free,25.4411657009932,Good,False,13,4,11
Kenadie Johnson,Parkway Central,50 Free,25.498800313598355,Average,False,14,3,11
Rori Day,Grandview,50 Free,25.57030497137755,Bad,False,15,2,11
Edith Ferguson,Central (Springf,50 Free,25.68781886630981,Average,False,16,1,11
Tula Richard,Lincoln College,50 Free,25.705469982801837,Good,False,17,0,11
Kayla Perrone,Father Tolton,50 Free,25.73320665657496,Good,False,18,0,11
Ella Chrun,Ursuline Academy,50 Free,25.892686391717685,Average,False,19,0,11
Storie Talbert,Louisiana,50 Free,26.05316742599701,Average,False,20,0,11
Katherine Campbell,St. Teresa's Aca,50 Free,26.062307313663542,Good,False,21,0,11
Grace Branstetter,Louisiana,50 Free,26.237645725039922,Average,False,22,0,11
Ava Ventimiglia,St. Michael the,50 Free,26.262220347494015,Average,False,23,0,11
Kathryn Krull,St. Teresa's Aca,50 Free,26.315227235358705,Bad,False,24,0,11
