name,team,event,time,state,is_relay,place,points,simulation_id
Sierra Graham,Kirkwood,200 IM,136.14162239662568,Bad,False,12,5,19
Addison Woody,Lee's Summit Wes,200 IM,136.39787711105836,Good,False,13,4,19
Rebecca Christiansen,Francis Howell,200 IM,136.45137767369857,Bad,False,14,3,19
Hannah Daughety,Liberty,200 IM,136.8392640892668,Average,False,15,2,19
Addison Murray,Pembroke Hill,200 IM,137.04653717546208,Average,False,16,1,19
Kayla Wahl,Cor Jesu Academy,200 IM,137.06841907788512,Good,False,17,0,19
Adalyn Dolan,Ft. Zumwalt Nort,200 IM,137.2191367951427,Average,False,18,0,19
Natalie Grither,Parkway South,200 IM,137.76036796410315,Good,False,19,0,19
Soo Jin Park,Francis Howell,200 IM,138.1008916482809,Average,False,20,0,19
Lily Wheeler,Park Hill South,200 IM,138.28628884953238,Good,False,21,0,19
Isabella Leone,Lindbergh,200 IM,139.6078876706298,Average,False,22,0,19
Joslyn Perry,Park Hill South,200 IM,139.76127558854296,Average,False,23,0,19
Miranda Kiewiet,Francis Howell,200 IM,139.91081158664718,Average,False,24,0,19
Olivia Manning,Carthage,200 IM,140.08069498099283,Good,False,25,0,19
Elizabeth Mohan,Lafayette (Wildw,200 IM,140.20931119233973,Average,False,26,0,19
Lauren Stein,Marquette,200 IM,141.3884790553194,Average,False,27,0,19
Stella Crilley,Staley,200 IM,141.42690532515857,Bad,False,28,0,19
Brynne Schneider,Francis Howell C,200 IM,141.97184050268126,Bad,False,29,0,19
Alexandra Moran,Liberty North,200 IM,142.1505981946374,Average,False,30,0,19
Kelsey Morrison,Eureka,200 IM,142.53593899891055,Average,False,31,0,19
Brianna Petrova,Liberty (Wentzvi,200 IM,143.47660863037063,Average,False,32,0,19
Sarah Weber,Hickman,50 Free,23.994603591138446,Bad,False,1,20,19
Esther Borgmeyer,Kirkwood,50 Free,24.032928377058546,Bad,False,2,17,19
Paige Blom,Marquette,50 Free,24.252100972720097,Bad,False,3,16,19
Ashlyn Hines,Park Hill South,50 Free,24.451151427105764,Good,False,4,15,19
Campbell McCool,Parkway South,50 Free,25.001599073524822,Average,False,5,14,19
Marlo Deaver,Liberty,50 Free,25.09780455809321,Average,False,6,13,19
Grace Shaw,Ozark,50 Free,25.166102247205927,Average,False,7,12,19
Elisa DeCaro,Park Hill South,50 Free,25.19865205633031,Good,False,8,11,19
Edith Susanne Doehring,Westminster Chri,50 Free,25.24596331552553,Average,False,9,9,19
Adrianna Hudnall,Liberty North,50 Free,25.37733225970603,Average,False,10,7,19
Kaiya Cooper,Liberty,50 Free,25.503251841879212,Average,False,11,6,19
Evyn Lashley,Eureka,50 Free,25.51426894685749,Good,False,12,5,19
Anja Taylor,Rock Bridge,50 Free,25.53079734112036,Good,False,13,4,19
Caroline Goeke,Ft. Zumwalt Nort,50 Free,25.574503186835532,Average,False,14,3,19
Elaina Wells,Staley,50 Free,25.607774962468024,Average,False,15,2,19
Isabella Johnson,Lee's Summit,50 Free,25.681280468429243,Good,False,16,1,19
Heidi Haberstroh,MICDS,50 Free,25.68289924059303,Average,False,17,0,19
Kayla Ilardi,Pembroke Hill,50 Free,25.813713123263952,Bad,False,18,0,19
Noemi Crall,MICDS,50 Free,25.820780856098803,Average,False,19,0,19
Maggie Hopkins,Lee's Summit Nor,50 Free,25.823020983588577,Average,False,20,0,19
Jessica Wang,Lindbergh,50 Free,25.828689961609204,Average,False,21,0,19
Chloe Belen,Westminster Chri,50 Free,25.837124810572814,Good,False,22,0,19
Zaylie Pinnell,Republic,50 Free,25.900911859175228,Bad,False,23,0,19
Danielle Hume,Marquette,50 Free,26.003029491199335,Average,False,24,0,19
Natalie Gronborg,Eureka,50 Free,26.006247461540667,Bad,False,25,0,19
Ensley Fisher,Blue Springs Sou,50 Free,26.00912109998808,Good,False,26,0,19
Meghan Glaser,Kirkwood,50 Free,26.016116192345944,Good,False,27,0,19
Tangant Tuggle,Blue Springs Sou,50 Free,26.04514026763022,Good,False,28,0,19
Anna Eshleman,Raymore-Peculiar,50 Free,26.06506752483618,Good,False,29,0,19
Olivia Kim,Pembroke Hill,50 Free,26.082634548637202,Good,False,30,0,19
Claire Petri,St. Joseph's Aca,50 Free,26.17150379051506,Good,False,31,0,19
Elizabeth Eckelkamp,Eureka,50 Free,26.23911227209738,Bad,False,32,0,19
Helena Tietjen,Pembroke Hill,100 Butterfly,56.89168644241938,Good,False,1,20,19
Jenna Ridings,Pattonville,100 Butterfly,57.03875773487866,Average,False,2,17,19
Edith Susanne Doehring,Westminster Chri,100 Butterfly,57.71634869569873,Bad,False,3,16,19
Paige Blom,Marquette,100 Butterfly,57.81857708614539,Bad,False,4,15,19
Kayla Wahl,Cor Jesu Academy,100 Butterfly,58.18480336472096,Good,False,5,14,19
Jessica Wang,Lindbergh,100 Butterfly,59.406313045185826,Average,False,6,13,19
Emma Fry,Lee's Summit Nor,100 Butterfly,59.57486622255691,Bad,False,7,12,19
Libby Price,Parkway South,100 Butterfly,60.227924280278806,Average,False,8,11,19
Aditi Roy,Lafayette (Wildw,100 Butterfly,60.77830396104493,Bad,False,9,9,19
Maddie Riley,St. Joseph's Aca,100 Butterfly,61.059834170734845,Average,False,10,7,19
Addison Woody,Lee's Summit Wes,100 Butterfly,61.60197933538149,Good,False,11,6,19
Elaina Wells,Staley,100 Butterfly,61.75377874844893,Average,False,12,5,19
Isabella Clerico,Lafayette (Wildw,100 Butterfly,61.8509160619372,Bad,False,13,4,19
Margo Heckadon,Lee's Summit Wes,100 Butterfly,61.907274546705715,Bad,False,14,3,19
Lily Wheeler,Park Hill South,100 Butterfly,61.9119333722221,Good,False,15,2,19
Natalie Grither,Parkway South,100 Butterfly,61.916336005492866,Average,False,16,1,19
Jia Hurst,Park Hill South,100 Butterfly,62.092392757491986,Bad,False,17,0,19
Brynne Schneider,Francis Howell C,100 Butterfly,62.11688562262109,Bad,False,18,0,19
Lucy Nofziger,Lee's Summit,100 Butterfly,62.29791411622069,Bad,False,19,0,19
Helen Hedlund,Rock Bridge,100 Butterfly,62.33773613214136,Average,False,20,0,19
Delaney Bartels,Liberty (Wentzvi,100 Butterfly,62.47333209895577,Bad,False,21,0,19
Shae Mortimer,Liberty,100 Butterfly,62.63591519284846,Average,False,22,0,19
Morgan Sanborn,Marquette,100 Butterfly,63.35756840565243,Average,False,23,0,19
Rebecca Christiansen,Francis Howell,100 Butterfly,63.66413846016838,Bad,False,24,0,19
Elise Replogle,Republic,100 Butterfly,64.06458247684438,Bad,False,25,0,19
Brynn Wilkens,Park Hill,100 Butterfly,64.08741149114017,Bad,False,26,0,19
Kate Finucane,Blue Springs Sou,100 Butterfly,64.15839446597262,Average,False,27,0,19
Audrey Sekelsky,Blue Springs Sou,100 Butterfly,64.22600766386446,Good,False,28,0,19
Soo Jin Park,Francis Howell,100 Butterfly,64.35293844971392,Average,False,29,0,19
Marilinda Smale-Murillo,Hickman,100 Butterfly,64.80645070283089,Average,False,30,0,19
Lindsay Wang,Marquette,100 Butterfly,65.03861554481989,Bad,False,31,0,19
Clara Wilson,Park Hill South,100 Butterfly,65.3319992333973,Average,False,32,0,19
Avery Cunneen,St. Joseph's Aca,100 Free,51.29584660117906,Average,False,1,20,19
Sarah Weber,Hickman,100 Free,52.22696058394764,Bad,False,2,17,19
Adrianna Hudnall,Liberty North,100 Free,52.784073303031285,Average,False,3,16,19
Claire Dierker,Park Hill South,100 Free,52.95020874397205,Bad,False,4,15,19
Esther Borgmeyer,Kirkwood,100 Free,53.53732793763914,Average,False,5,14,19
Claire Chumley,St. Joseph's Aca,100 Free,54.07804797240022,Average,False,6,13,19
Grace Shaw,Ozark,100 Free,54.32838443042299,Average,False,7,12,19
Cecilia Hoganson,Kirkwood,100 Free,54.59148735488257,Average,False,8,11,19
Elisa DeCaro,Park Hill South,100 Free,54.6887341150108,Good,False,9,9,19
Ashlyn Hines,Park Hill South,100 Free,54.94753796009892,Good,False,10,7,19
Lauren McCall,Westminster Chri,100 Free,55.02053473580407,Average,False,11,6,19
Marlo Deaver,Liberty,100 Free,55.2163016449772,Bad,False,12,5,19
Campbell McCool,Parkway South,100 Free,55.36638835665181,Average,False,13,4,19
Lauren Otte,Liberty North,100 Free,55.42709189895956,Bad,False,14,3,19
Anna Eshleman,Raymore-Peculiar,100 Free,55.65834866958622,Good,False,15,2,19
Elizabeth Eckelkamp,Eureka,100 Free,56.00184559062589,Average,False,16,1,19
Emmi Hoss,Liberty,100 Free,56.12187433467674,Good,False,17,0,19
Helen Hedlund,Rock Bridge,100 Free,56.1672059032568,Good,False,18,0,19
Eva Barnfield,Jackson,100 Free,56.193053173679,Average,False,19,0,19
Meghan Glaser,Kirkwood,100 Free,56.35654358180972,Good,False,20,0,19
Zaylie Pinnell,Republic,100 Free,56.4161683801066,Bad,False,21,0,19
Mallory Crane,Park Hill South,100 Free,56.51051146306307,Average,False,22,0,19
Kaiya Cooper,Liberty,100 Free,56.613485127604974,Average,False,23,0,19
Isabella Johnson,Lee's Summit,100 Free,56.692458173059315,Good,False,24,0,19
Ava Brown,Republic,100 Free,56.697006093856714,Average,False,25,0,19
Chloe Belen,Westminster Chri,100 Free,57.115720918804385,Average,False,26,0,19
Anne Holubowski,Marquette,100 Free,57.375327178025515,Good,False,27,0,19
Claire Petri,St. Joseph's Aca,100 Free,57.602101384695985,Average,False,28,0,19
Natalie Lorber,Marquette,100 Free,57.61889181500571,Average,False,29,0,19
Natalie Gronborg,Eureka,100 Free,57.679299617380266,Bad,False,30,0,19
Lucille Werner,Kirkwood,100 Free,58.03624443351766,Average,False,31,0,19
Aditi Roy,Lafayette (Wildw,100 Free,59.382914635511234,Bad,False,32,0,19
Anna-Grace Guenther,St. Joseph's Aca,500 Free,295.41755316915567,Bad,False,1,20,19
Alexis Cook,Parkway South,500 Free,298.97643754194377,Average,False,2,17,19
Avery Hogue,Park Hill South,500 Free,299.6989337821102,Good,False,3,16,19
Amelia Coy,Hickman,500 Free,306.54665041216407,Average,False,4,15,19
Aftyn Williamson,Staley,500 Free,312.27823878151963,Bad,False,5,14,19
Lynlee Lavalle,Jackson,500 Free,314.3174440116116,Good,False,6,13,19
Paige Samuelson,Eureka,500 Free,314.32620899540575,Good,False,7,12,19
Prairey Maxwell,Kirkwood,500 Free,317.36384496609656,Bad,False,8,11,19
Luci Cordes-Palmer,Lafayette (Wildw,500 Free,318.15548985324045,Good,False,9,9,19
Libby Price,Parkway South,500 Free,318.3698474908165,Good,False,10,7,19
Sophie Sobush,Kirkwood,500 Free,319.22671229950305,Bad,False,11,6,19
Teagan Mitchell,Staley,500 Free,320.7874191342005,Good,False,12,5,19
Delaney Mehl,Liberty,500 Free,320.86029273570455,Good,False,13,4,19
Erin Jones,St. Joseph's Aca,500 Free,322.63988662123336,Good,False,14,3,19
Alivia Cook,Parkway South,500 Free,323.07350651026223,Good,False,15,2,19
Brooke Nichols,Park Hill South,500 Free,323.82446440494056,Average,False,16,1,19
Anna Sundberg,Blue Springs Sou,500 Free,325.33834450002627,Average,False,17,0,19
Olivia Kimball,Staley,500 Free,330.48743328306796,Good,False,18,0,19
Caroline Jones,Cor Jesu Academy,500 Free,331.0248764036748,Good,False,19,0,19
Brooke Hoien,Hickman,500 Free,333.16306637638843,Bad,False,20,0,19
Brianna Petrova,Liberty (Wentzvi,500 Free,333.5927281079906,Average,False,21,0,19
Olivia Seiler,Kickapoo,500 Free,335.12096444823334,Average,False,22,0,19
Adelyn Volpi,Liberty,500 Free,337.43515704169863,Average,False,23,0,19
Frances Igney,Kirkwood,500 Free,338.59747888997504,Good,False,24,0,19
Isabel Kosiara,Rock Bridge,500 Free,338.7681301493515,Good,False,25,0,19
Vanessa VanHoesen,Blue Springs,500 Free,339.2036825067633,Average,False,26,0,19
Evyn Lashley,Eureka,500 Free,339.3142534016782,Average,False,27,0,19
Audrey Brown,Westminster Chri,500 Free,339.7097147011395,Average,False,28,0,19
Neala McHugh,Park Hill South,500 Free,340.91685173185147,Average,False,29,0,19
Reagan Poggio,Lafayette (Wildw,500 Free,341.9321482837166,Bad,False,30,0,19
Olivia Swanson,Blue Springs Sou,500 Free,344.46658064932484,Average,False,31,0,19
Ella Marcum,Eureka,500 Free,347.30811709385114,Average,False,32,0,19
Rock Bridge,Rock Bridge,200 Freestyle Relay,97.89513278320386,Bad,True,1,40,19
St. Joseph's Aca,St. Joseph's Aca,200 Freestyle Relay,99.78279147088836,Average,True,2,34,19
Parkway South,Parkway South,200 Freestyle Relay,99.99387354731195,Average,True,3,32,19
Westminster Chri,Westminster Chri,200 Freestyle Relay,100.06135323030763,Average,True,4,30,19
Park Hill South,Park Hill South,200 Freestyle Relay,100.10315269121065,Bad,True,5,28,19
Liberty North,Liberty North,200 Freestyle Relay,101.75897234374942,Average,True,6,26,19
Liberty,Liberty,200 Freestyle Relay,102.0308661861786,Average,True,7,24,19
Marquette,Marquette,200 Freestyle Relay,102.0316047626875,Average,True,8,22,19
Pembroke Hill,Pembroke Hill,200 Freestyle Relay,102.58039001562561,Average,True,9,18,19
Eureka,Eureka,200 Freestyle Relay,102.9382509941874,Average,True,10,14,19
Kirkwood,Kirkwood,200 Freestyle Relay,103.36939468340104,Average,True,11,12,19
Blue Springs Sou,Blue Springs Sou,200 Freestyle Relay,103.58342480639037,Bad,True,12,10,19
Staley,Staley,200 Freestyle Relay,103.60548696828423,Average,True,13,8,19
Francis Howell,Francis Howell,200 Freestyle Relay,104.82566386624865,Bad,True,14,6,19
Lafayette (Wildw,Lafayette (Wildw,200 Freestyle Relay,104.8535714081165,Good,True,15,4,19
Lee's Summit,Lee's Summit,200 Freestyle Relay,105.2636628088724,Average,True,16,2,19
Lindbergh,Lindbergh,200 Freestyle Relay,105.74436032621568,Good,True,17,0,19
MICDS,MICDS,200 Freestyle Relay,106.20869234956173,Average,True,18,0,19
Cor Jesu Academy,Cor Jesu Academy,200 Freestyle Relay,106.32969636561131,Average,True,19,0,19
Republic,Republic,200 Freestyle Relay,106.70106635994735,Average,True,20,0,19
Lee's Summit Nor,Lee's Summit Nor,200 Freestyle Relay,107.45797705165158,Bad,True,21,0,19
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Freestyle Relay,107.4636184613231,Average,True,22,0,19
Jackson,Jackson,200 Freestyle Relay,109.04036973524363,Bad,True,23,0,19
Blue Springs,Blue Springs,200 Freestyle Relay,109.37487873220923,Good,True,24,0,19
Park Hill,Park Hill,200 Freestyle Relay,109.43800085550696,Average,True,25,0,19
Hickman,Hickman,200 Freestyle Relay,109.68446288991164,Average,True,26,0,19
Raymore-Peculiar,Raymore-Peculiar,200 Freestyle Relay,109.76462264838021,Bad,True,27,0,19
Liberty (Wentzvi,Liberty (Wentzvi,200 Freestyle Relay,110.7156374301521,Average,True,28,0,19
Francis Howell C,Francis Howell C,200 Freestyle Relay,111.99198628240643,Average,True,29,0,19
Pattonville,Pattonville,200 Freestyle Relay,112.41479825146132,Good,True,30,0,19
Carthage,Carthage,200 Freestyle Relay,113.04266425562965,Bad,True,31,0,19
Nixa,Nixa,200 Freestyle Relay,113.46478980108338,Average,True,32,0,19
Alexis Cook,Parkway South,100 Back,56.744507447415906,Average,False,1,20,19
Avery Cunneen,St. Joseph's Aca,100 Back,57.026978989311644,Bad,False,2,17,19
Claire Chumley,St. Joseph's Aca,100 Back,57.10115373869705,Bad,False,3,16,19
Elizabeth Landuyt,Park Hill South,100 Back,58.25195144946211,Good,False,4,15,19
Emma Fry,Lee's Summit Nor,100 Back,58.924652297403476,Good,False,5,14,19
Izy Chalfant,Kirkwood,100 Back,58.93831923704628,Good,False,6,13,19
Gianna DeMaggio,Westminster Chri,100 Back,59.85102067598319,Bad,False,7,12,19
Heidi Haberstroh,MICDS,100 Back,60.25169389516268,Average,False,8,11,19
Allison Brent,St. Joseph's Aca,100 Back,60.25925895083,Average,False,9,9,19
Hannah Daughety,Liberty,100 Back,61.25959817029558,Average,False,10,7,19
Miranda Kiewiet,Francis Howell,100 Back,61.2676884861198,Average,False,11,6,19
Isabella Leone,Lindbergh,100 Back,61.63647183031938,Good,False,12,5,19
Maddie Riley,St. Joseph's Aca,100 Back,62.00612743507688,Good,False,13,4,19
Danielle Hume,Marquette,100 Back,62.35031729781048,Average,False,14,3,19
Stella Crilley,Staley,100 Back,62.56319620996726,Bad,False,15,2,19
Sadie Lee,Truman,100 Back,62.58801708956644,Bad,False,16,1,19
Marlowe Weis,Rock Bridge,100 Back,62.72992947486133,Average,False,17,0,19
Ashley Searls,Liberty,100 Back,62.88546225778291,Bad,False,18,0,19
Caroline Goeke,Ft. Zumwalt Nort,100 Back,63.04005842685569,Bad,False,19,0,19
Delaney Bartels,Liberty (Wentzvi,100 Back,63.09033542512898,Average,False,20,0,19
Eva Barnfield,Jackson,100 Back,63.36590494909653,Average,False,21,0,19
Mallory Crane,Park Hill South,100 Back,63.48989784727717,Average,False,22,0,19
Hailey Cooper,Oak Park,100 Back,63.55970220835893,Average,False,23,0,19
Caroline Jones,Cor Jesu Academy,100 Back,63.668148423620224,Good,False,24,0,19
Leela Anadkat,MICDS,100 Back,64.05391783934934,Average,False,25,0,19
Anne Holubowski,Marquette,100 Back,64.37315343549076,Average,False,26,0,19
Frances Igney,Kirkwood,100 Back,64.48189326227033,Good,False,27,0,19
Victoria Black,Liberty,100 Back,65.083612648586,Good,False,28,0,19
Jia Hurst,Park Hill South,100 Back,65.17244052549745,Bad,False,29,0,19
Noemi Crall,MICDS,100 Back,65.27062578132683,Average,False,30,0,19
Audrie Hanway,Lee's Summit,100 Back,65.27583433956859,Bad,False,31,0,19
Olivia Swanson,Blue Springs Sou,100 Back,65.68554606958537,Bad,False,32,0,19
Payton Robic,St. Joseph's Aca,100 Breast,64.02931513611105,Bad,False,1,20,19
Sarah Miner,Rock Bridge,100 Breast,64.77486707917593,Bad,False,2,17,19
Abigail Sanning,Lee's Summit,100 Breast,66.96377939527363,Bad,False,3,16,19
Vienna Schindler,St. Joseph's Aca,100 Breast,67.87290154010239,Good,False,4,15,19
Olivia Manning,Carthage,100 Breast,68.35146664086243,Good,False,5,14,19
Avree Melhus,Liberty North,100 Breast,69.05104468234263,Average,False,6,13,19
Addison Murray,Pembroke Hill,100 Breast,69.43658528093866,Average,False,7,12,19
Aftyn Williamson,Staley,100 Breast,69.44283759750452,Average,False,8,11,19
Elizabeth Mohan,Lafayette (Wildw,100 Breast,69.69814438230092,Average,False,9,9,19
Joslyn Perry,Park Hill South,100 Breast,69.92972164422568,Average,False,10,7,19
Anna Sundberg,Blue Springs Sou,100 Breast,70.29149151628815,Average,False,11,6,19
Madison Shryock,Rock Bridge,100 Breast,70.30160992517446,Bad,False,12,5,19
Alexandra Moran,Liberty North,100 Breast,70.39777129134116,Average,False,13,4,19
Lauren Stein,Marquette,100 Breast,70.4618908149697,Good,False,14,3,19
Lauren Callahan,Eureka,100 Breast,70.59195535849257,Average,False,15,2,19
Andrea Alvarado Romero,Blue Springs,100 Breast,70.82550590659727,Average,False,16,1,19
Emmi Hoss,Liberty,100 Breast,71.39503486948755,Good,False,17,0,19
Phoebe Alcott,Cor Jesu Academy,100 Breast,71.88524420884997,Average,False,18,0,19
Grace Cottle,Lee's Summit Wes,100 Breast,72.22065895598126,Average,False,19,0,19
Elise Replogle,Republic,100 Breast,72.4986870577647,Bad,False,20,0,19
Isabelle Meyers,Lindbergh,100 Breast,72.64086803078754,Average,False,21,0,19
Amelia Drafall,Cor Jesu Academy,100 Breast,72.86416994188706,Average,False,22,0,19
Lydia Van Horn,Kirkwood,100 Breast,72.90810179481717,Average,False,23,0,19
Sierra Graham,Kirkwood,100 Breast,73.05714634204394,Bad,False,24,0,19
Adelyn Volpi,Liberty,100 Breast,73.0619128939653,Good,False,25,0,19
Maggie Dawson,Staley,100 Breast,73.11956395116994,Average,False,26,0,19
Caitlyn Hoppa,Lafayette (Wildw,100 Breast,73.37341840479164,Good,False,27,0,19
Isla Sattler,Marquette,100 Breast,73.51053137512156,Good,False,28,0,19
Amelia Holohan,Westminster Chri,100 Breast,73.84252145236539,Good,False,29,0,19
Lucy Nofziger,Lee's Summit,100 Breast,74.50012145232714,Bad,False,30,0,19
Madelyn James,Francis Howell,100 Breast,74.5225644854641,Bad,False,31,0,19
Callista Lake,Blue Springs Sou,100 Breast,74.6200896535643,Bad,False,32,0,19
Kirkwood,Kirkwood,400 Freestyle Relay,214.70443046862673,Average,True,1,40,19
St. Joseph's Aca,St. Joseph's Aca,400 Freestyle Relay,215.1482270686738,Average,True,2,34,19
Rock Bridge,Rock Bridge,400 Freestyle Relay,216.7104961517153,Average,True,3,32,19
Park Hill South,Park Hill South,400 Freestyle Relay,218.32992068911224,Bad,True,4,30,19
Staley,Staley,400 Freestyle Relay,220.8438932938063,Average,True,5,28,19
Pembroke Hill,Pembroke Hill,400 Freestyle Relay,221.98204063539848,Average,True,6,26,19
Marquette,Marquette,400 Freestyle Relay,222.3339104316531,Average,True,7,24,19
Parkway South,Parkway South,400 Freestyle Relay,223.23694287015178,Average,True,8,22,19
Eureka,Eureka,400 Freestyle Relay,225.99901504278347,Good,True,9,18,19
Liberty North,Liberty North,400 Freestyle Relay,227.00994440438902,Average,True,10,14,19
