name,team,event,time,state,is_relay,place,points,simulation_id
Parkway South,Parkway South,200 Free Relay,101.75999408195531,Good,True,5,28,16
Pembroke Hill,Pembroke Hill,200 Free Relay,101.82239354692469,Bad,True,6,26,16
Lee's Summit,Lee's Summit,200 Free Relay,101.94497904298642,Average,True,7,24,16
Eureka,Eureka,200 Free Relay,102.16739202037732,Average,True,8,22,16
Blue Springs South,Blue Springs South,200 Free Relay,102.3424648046269,Average,True,9,18,16
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,102.63707059469372,Average,True,10,14,16
Liberty,Liberty,200 Free Relay,102.70838751367961,Good,True,11,12,16
Liberty North,Liberty North,200 Free Relay,103.50026822116165,Average,True,12,10,16
Lafayette (Wildwood),Lafayette (Wildwood),200 Free Relay,103.86320931596444,Bad,True,13,8,16
Kirkwood,Kirkwood,200 Free Relay,103.87163039167072,Average,True,14,6,16
Staley,Staley,200 Free Relay,104.66183829858687,Good,True,15,4,16
Francis Howell,Francis Howell,200 Free Relay,104.96203995786925,Bad,True,16,2,16
Cor Jesu Academy,Cor Jesu Academy,200 Free Relay,105.42688721409394,Average,True,17,0,16
Jackson,Jackson,200 Free Relay,105.84172379148846,Average,True,18,0,16
Ft. Zumwalt North,Ft. Zumwalt North,200 Free Relay,106.87361263710672,Average,True,19,0,16
Republic,Republic,200 Free Relay,107.36946904701608,Average,True,20,0,16
Lee's Summit North,Lee's Summit North,200 Free Relay,107.79793162452107,Average,True,21,0,16
Lindbergh,Lindbergh,200 Free Relay,108.01066474323783,Average,True,22,0,16
Hickman,Hickman,200 Free Relay,109.43598839020464,Average,True,23,0,16
Blue Springs,Blue Springs,200 Free Relay,109.94705024866239,Good,True,24,0,16
MICDS,MICDS,200 Free Relay,110.1382976609191,Average,True,25,0,16
Pattonville,Pattonville,200 Free Relay,110.25176361069751,Average,True,26,0,16
Nixa,Nixa,200 Free Relay,110.43024616671798,Average,True,27,0,16
Raymore-Peculiar,Raymore-Peculiar,200 Free Relay,110.90857076696572,Bad,True,28,0,16
Park Hill,Park Hill,200 Free Relay,111.01857360932054,Average,True,29,0,16
Liberty (Wentzville),Liberty (Wentzville),200 Free Relay,111.41320556904682,Average,True,30,0,16
Kickapoo,Kickapoo,200 Free Relay,111.55602987809466,Average,True,31,0,16
Francis Howell Central,Francis Howell Central,200 Free Relay,111.92638855886058,Average,True,32,0,16
Oak Park,Oak Park,200 Free Relay,113.0244599869067,Average,True,33,0,16
Lee's Summit West,Lee's Summit West,200 Free Relay,113.26721574397921,Good,True,34,0,16
Carthage,Carthage,200 Free Relay,113.85420061820007,Bad,True,35,0,16
Ozark,Ozark,200 Free Relay,114.65974049547813,Bad,True,36,0,16
Oakville,Oakville,200 Free Relay,117.11848846202216,Average,True,37,0,16
North Kansas City,North Kansas City,200 Free Relay,122.08996460952032,Good,True,38,0,16
Francis Howell North,Francis Howell North,200 Free Relay,122.38792755121025,Bad,True,39,0,16
Central (St. Joseph),Central (St. Joseph),200 Free Relay,122.57891746020545,Average,True,40,0,16
Truman,Truman,200 Free Relay,123.37561207873799,Average,True,41,0,16
Waynesville,Waynesville,200 Free Relay,124.91235628471678,Average,True,42,0,16
Madison Shryock,Rock Bridge,200 IM,121.49625902355253,Bad,False,1,20,16
Avery Hogue,Park Hill South,200 IM,125.69675201320167,Good,False,2,17,16
Sarah Miner,Rock Bridge,200 IM,129.07478029308734,Good,False,3,16,16
Elizabeth Landuyt,Park Hill South,200 IM,129.87925985549595,Good,False,4,15,16
Abigail Sanning,Lee's Summit,200 IM,130.38848796038113,Bad,False,5,14,16
Payton Robic,St. Joseph's Academy,200 IM,130.57825204505556,Good,False,6,13,16
Izy Chalfant,Kirkwood,200 IM,132.15787406155007,Average,False,7,12,16
Avree Melhus,Liberty North,200 IM,132.85460485963912,Bad,False,8,11,16
Vienna Schindler,St. Joseph's Academy,200 IM,132.93214479374953,Average,False,9,9,16
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,134.1216574933659,Good,False,10,7,16
Sophie Sobush,Kirkwood,200 IM,134.78328241222732,Average,False,11,6,16
Heidi Haberstroh,MICDS,200 IM,135.9477635351672,Average,False,12,5,16
Natalie Grither,Parkway South,200 IM,136.22897117648813,Average,False,13,4,16
Rebecca Christiansen,Francis Howell,200 IM,136.36897024809647,Average,False,14,3,16
Addison Woody,Lee's Summit West,200 IM,137.1362079750176,Good,False,15,2,16
Addison Murray,Pembroke Hill,200 IM,137.26131179980993,Good,False,16,1,16
Lily Wheeler,Park Hill South,200 IM,137.32715886969817,Good,False,17,0,16
Olivia Manning,Carthage,200 IM,137.66290997088063,Average,False,18,0,16
Hannah Daughety,Liberty,200 IM,137.78692116532366,Average,False,19,0,16
Kayla Wahl,Cor Jesu Academy,200 IM,138.02526492632725,Average,False,20,0,16
Isabella Leone,Lindbergh,200 IM,138.48778111376276,Average,False,21,0,16
Soo Jin Park,Francis Howell,200 IM,139.33691908221675,Average,False,22,0,16
Brynne Schneider,Francis Howell Central,200 IM,139.52587117777222,Good,False,23,0,16
Brianna Petrova,Liberty (Wentzville),200 IM,139.5295933306921,Average,False,24,0,16
Alexandra Moran,Liberty North,200 IM,139.60470065416143,Average,False,25,0,16
Lauren Stein,Marquette,200 IM,140.15891556550358,Good,False,26,0,16
Stella Crilley,Staley,200 IM,140.24246213731922,Bad,False,27,0,16
Sierra Graham,Kirkwood,200 IM,140.80284074738162,Average,False,28,0,16
Joslyn Perry,Park Hill South,200 IM,141.2270751263117,Good,False,29,0,16
Adalyn Dolan,Ft. Zumwalt North,200 IM,141.28775991393346,Average,False,30,0,16
Kelsey Morrison,Eureka,200 IM,143.01430865975598,Average,False,31,0,16
Elizabeth Mohan,Lafayette (Wildwood),200 IM,144.17551589613342,Bad,False,32,0,16
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,106.5655523012814,Good,True,1,40,16
Park Hill South,Park Hill South,200 Medley Relay,108.22692852930945,Good,True,2,34,16
Rock Bridge,Rock Bridge,200 Medley Relay,109.4001415654897,Good,True,3,32,16
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,111.5236775395661,Average,True,4,30,16
Kirkwood,Kirkwood,200 Medley Relay,112.38048035216137,Average,True,5,28,16
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,112.50895602811553,Bad,True,6,26,16
MICDS,MICDS,200 Medley Relay,112.67990301570443,Bad,True,7,24,16
Marquette,Marquette,200 Medley Relay,113.83573142067752,Good,True,8,22,16
Liberty,Liberty,200 Medley Relay,114.02284399510329,Good,True,9,18,16
Lee's Summit North,Lee's Summit North,200 Medley Relay,114.85514212345352,Good,True,10,14,16
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,115.32483560281223,Average,True,11,12,16
Staley,Staley,200 Medley Relay,115.37660785854204,Good,True,12,10,16
Parkway South,Parkway South,200 Medley Relay,115.66319499438397,Good,True,13,8,16
Lee's Summit West,Lee's Summit West,200 Medley Relay,116.01984391397593,Average,True,14,6,16
Hickman,Hickman,200 Medley Relay,116.35736973650413,Average,True,15,4,16
Blue Springs South,Blue Springs South,200 Medley Relay,116.46552167130294,Good,True,16,2,16
Francis Howell,Francis Howell,200 Medley Relay,117.58993084403417,Bad,True,17,0,16
Lee's Summit,Lee's Summit,200 Medley Relay,117.91299096874543,Good,True,18,0,16
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,117.99070154796149,Average,True,19,0,16
Pembroke Hill,Pembroke Hill,200 Medley Relay,118.50963949088097,Average,True,20,0,16
Lindbergh,Lindbergh,200 Medley Relay,118.63364704682299,Average,True,21,0,16
Jackson,Jackson,200 Medley Relay,120.00121799632026,Average,True,22,0,16
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,120.90417325074951,Good,True,23,0,16
Eureka,Eureka,200 Medley Relay,122.73029157686611,Average,True,24,0,16
Liberty North,Liberty North,200 Medley Relay,123.17606016285191,Average,True,25,0,16
Republic,Republic,200 Medley Relay,123.18365247811785,Average,True,26,0,16
Carthage,Carthage,200 Medley Relay,123.29784068996518,Bad,True,27,0,16
Park Hill,Park Hill,200 Medley Relay,123.5074180957539,Average,True,28,0,16
Francis Howell Central,Francis Howell Central,200 Medley Relay,124.34649918392745,Bad,True,29,0,16
Blue Springs,Blue Springs,200 Medley Relay,124.87952775543603,Good,True,30,0,16
Pattonville,Pattonville,200 Medley Relay,125.19511199604824,Average,True,31,0,16
Nixa,Nixa,200 Medley Relay,126.42810650776441,Average,True,32,0,16
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,127.9102146028074,Bad,True,33,0,16
Oak Park,Oak Park,200 Medley Relay,128.5553226626689,Average,True,34,0,16
Kickapoo,Kickapoo,200 Medley Relay,129.8777200044818,Average,True,35,0,16
Oakville,Oakville,200 Medley Relay,134.7949287526699,Good,True,36,0,16
Truman,Truman,200 Medley Relay,136.4740918853055,Average,True,37,0,16
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,215.63323249645174,Average,True,1,40,16
Park Hill South,Park Hill South,400 Free Relay,215.98018586813802,Average,True,2,34,16
Rock Bridge,Rock Bridge,400 Free Relay,216.94550816653708,Good,True,3,32,16
Parkway South,Parkway South,400 Free Relay,218.82415129724106,Average,True,4,30,16
Kirkwood,Kirkwood,400 Free Relay,219.5535211816614,Average,True,5,28,16
Liberty North,Liberty North,400 Free Relay,221.6212394641217,Average,True,6,26,16
Marquette,Marquette,400 Free Relay,224.20167093820677,Good,True,7,24,16
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,224.34404000212703,Bad,True,8,22,16
Staley,Staley,400 Free Relay,224.8795526295933,Good,True,9,18,16
Eureka,Eureka,400 Free Relay,226.95451447031456,Average,True,10,14,16
Pembroke Hill,Pembroke Hill,400 Free Relay,227.4047298323497,Average,True,11,12,16
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,227.5417419810149,Bad,True,12,10,16
Liberty,Liberty,400 Free Relay,228.12374449833447,Good,True,13,8,16
Jackson,Jackson,400 Free Relay,228.8562270460473,Average,True,14,6,16
Blue Springs South,Blue Springs South,400 Free Relay,233.0981068942461,Good,True,15,4,16
Republic,Republic,400 Free Relay,235.29923925910543,Average,True,16,2,16
Hickman,Hickman,400 Free Relay,235.37062520523722,Average,True,17,0,16
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,235.5844947743293,Average,True,18,0,16
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,236.83282243810393,Average,True,19,0,16
MICDS,MICDS,400 Free Relay,237.30412634543478,Bad,True,20,0,16
Francis Howell,Francis Howell,400 Free Relay,237.37903386066705,Bad,True,21,0,16
Lindbergh,Lindbergh,400 Free Relay,237.43581130541506,Good,True,22,0,16
Francis Howell Central,Francis Howell Central,400 Free Relay,238.38411737589604,Bad,True,23,0,16
Lee's Summit North,Lee's Summit North,400 Free Relay,238.48369762019533,Bad,True,24,0,16
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,239.1274459982369,Good,True,25,0,16
Lee's Summit West,Lee's Summit West,400 Free Relay,240.89137825696258,Average,True,26,0,16
Blue Springs,Blue Springs,400 Free Relay,243.41061988113887,Good,True,27,0,16
Lee's Summit,Lee's Summit,400 Free Relay,245.60596193197017,Good,True,28,0,16
Carthage,Carthage,400 Free Relay,246.41897817570245,Average,True,29,0,16
Park Hill,Park Hill,400 Free Relay,249.18023945919344,Average,True,30,0,16
Nixa,Nixa,400 Free Relay,251.39899399555756,Good,True,31,0,16
Kickapoo,Kickapoo,400 Free Relay,253.1791484764981,Bad,True,32,0,16
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,253.18214872551204,Bad,True,33,0,16
Ozark,Ozark,400 Free Relay,263.8971040154935,Bad,True,34,0,16
Oakville,Oakville,400 Free Relay,265.9555887896552,Average,True,35,0,16
Paige Blom,Marquette,50 Free,23.754554617811937,Bad,False,1,20,16
Esther Borgmeyer,Kirkwood,50 Free,24.169304521074682,Average,False,2,17,16
Caroline Goeke,Ft. Zumwalt North,50 Free,24.841179406355057,Bad,False,3,16,16
Elisa DeCaro,Park Hill South,50 Free,24.850451986045623,Good,False,4,15,16
Campbell McCool,Parkway South,50 Free,24.95040609826218,Bad,False,5,14,16
Ashlyn Hines,Park Hill South,50 Free,24.959127544724183,Average,False,6,13,16
Sarah Weber,Hickman,50 Free,24.96434257384844,Bad,False,7,12,16
Adrianna Hudnall,Liberty North,50 Free,25.103555780512618,Average,False,8,11,16
Grace Shaw,Ozark,50 Free,25.271388476513803,Average,False,9,9,16
Anja Taylor,Rock Bridge,50 Free,25.276229365254892,Good,False,10,7,16
Marlo Deaver,Liberty,50 Free,25.35067384379423,Average,False,11,6,16
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.41207474855757,Average,False,12,5,16
Evyn Lashley,Eureka,50 Free,25.44110133870058,Good,False,13,4,16
Elaina Wells,Staley,50 Free,25.46158935438203,Bad,False,14,3,16
Kaiya Cooper,Liberty,50 Free,25.4850295286847,Good,False,15,2,16
Jessica Wang,Lindbergh,50 Free,25.52120043158113,Average,False,16,1,16
Zaylie Pinnell,Republic,50 Free,25.5256655084683,Good,False,17,0,16
Lauren McCall,Westminster Christian Academy,50 Free,25.602794957225793,Good,False,18,0,16
Danielle Hume,Marquette,50 Free,25.637041957817498,Bad,False,19,0,16
Tangant Tuggle,Blue Springs South,50 Free,25.674408746134755,Good,False,20,0,16
Meghan Glaser,Kirkwood,50 Free,25.729047753926785,Average,False,21,0,16
Isabella Johnson,Lee's Summit,50 Free,25.741797062583494,Average,False,22,0,16
Anna Eshleman,Raymore-Peculiar,50 Free,25.784410704002653,Average,False,23,0,16
Natalie Gronborg,Eureka,50 Free,25.914718641685525,Average,False,24,0,16
Isabella Clerico,Lafayette (Wildwood),50 Free,25.970049249630595,Average,False,25,0,16
Olivia Kim,Pembroke Hill,50 Free,26.008384524670372,Average,False,26,0,16
Elizabeth Eckelkamp,Eureka,50 Free,26.023819407091555,Good,False,27,0,16
Chloe Belen,Westminster Christian Academy,50 Free,26.10851546586027,Bad,False,28,0,16
Kayla Ilardi,Pembroke Hill,50 Free,26.249584254802173,Average,False,29,0,16
Noemi Crall,MICDS,50 Free,26.36690041601664,Bad,False,30,0,16
Helen Hedlund,Rock Bridge,50 Free,26.633519044873832,Bad,False,31,0,16
Maggie Hopkins,Lee's Summit North,50 Free,26.641484336316097,Bad,False,32,0,16
Amelia Coy,Hickman,500 Free,298.7444039471109,Average,False,1,20,16
Alexis Cook,Parkway South,500 Free,300.6005649410041,Average,False,2,17,16
Madison Shryock,Rock Bridge,500 Free,301.2787975520305,Bad,False,3,16,16
Avery Hogue,Park Hill South,500 Free,304.04907143151723,Good,False,4,15,16
Lynlee Lavalle,Jackson,500 Free,304.56672967966324,Bad,False,5,14,16
Paige Samuelson,Eureka,500 Free,313.1101990710192,Average,False,6,13,16
Aftyn Williamson,Staley,500 Free,315.3715171375144,Average,False,7,12,16
Libby Price,Parkway South,500 Free,316.5986232399642,Good,False,8,11,16
Luci Cordes-Palmer,Lafayette (Wildwood),500 Free,319.59528464767317,Average,False,9,9,16
Teagan Mitchell,Staley,500 Free,321.0144963375929,Average,False,10,7,16
Brooke Nichols,Park Hill South,500 Free,321.7224380529345,Average,False,11,6,16
Caroline Jones,Cor Jesu Academy,500 Free,323.42160954332786,Bad,False,12,5,16
Erin Jones,St. Joseph's Academy,500 Free,325.0327002219385,Average,False,13,4,16
Prairey Maxwell,Kirkwood,500 Free,325.08728877474425,Average,False,14,3,16
Delaney Mehl,Liberty,500 Free,326.66014326304975,Average,False,15,2,16
Sophie Sobush,Kirkwood,500 Free,327.00778604128953,Average,False,16,1,16
Brianna Petrova,Liberty (Wentzville),500 Free,329.6318048050374,Good,False,17,0,16
Anna Sundberg,Blue Springs South,500 Free,330.1780218157856,Average,False,18,0,16
Adelyn Volpi,Liberty,500 Free,332.14991464231514,Average,False,19,0,16
Olivia Kimball,Staley,500 Free,334.55773641635824,Average,False,20,0,16
Isabel Kosiara,Rock Bridge,500 Free,334.64898636528835,Average,False,21,0,16
Reagan Poggio,Lafayette (Wildwood),500 Free,336.80505701851393,Average,False,22,0,16
Alivia Cook,Parkway South,500 Free,337.3906396275476,Bad,False,23,0,16
Brooke Hoien,Hickman,500 Free,337.66877504189955,Good,False,24,0,16
Evyn Lashley,Eureka,500 Free,337.75408671665645,Good,False,25,0,16
Olivia Seiler,Kickapoo,500 Free,339.37189141796557,Bad,False,26,0,16
Frances Igney,Kirkwood,500 Free,339.4712094803945,Good,False,27,0,16
Audrey Brown,Westminster Christian Academy,500 Free,340.4289926973949,Bad,False,28,0,16
Ella Marcum,Eureka,500 Free,341.2131642774131,Average,False,29,0,16
Neala McHugh,Park Hill South,500 Free,342.7851190332141,Good,False,30,0,16
Vanessa VanHoesen,Blue Springs,500 Free,344.5442023487026,Bad,False,31,0,16
Olivia Swanson,Blue Springs South,500 Free,344.65921752565686,Average,False,32,0,16
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,1,20,16
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,2,17,16
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,3,16,16
Megan Zguta,Hickman,Diving,383.1011,Average,False,4,15,16
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,5,14,16
Addison Lee,Park Hill South,Diving,355.8511,Average,False,6,13,16
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,7,12,16
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,8,11,16
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,9,9,16
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,10,7,16
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,11,6,16
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,12,5,16
Mia Taggart,Staley,Diving,316.7011,Average,False,13,4,16
Emma Bukoski,Hickman,Diving,327.8011,Average,False,14,3,16
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,15,2,16
Lily Hoss,Liberty,Diving,317.3011,Average,False,16,1,16
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,17,0,16
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,18,0,16
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,19,0,16
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,20,0,16
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,21,0,16
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,22,0,16
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,23,0,16
Gertrude Habel,MICDS,Diving,291.4011,Average,False,24,0,16
Addison Williams,Ozark,Diving,309.0011,Average,False,25,0,16
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,26,0,16
Clarissa Yates,Ozark,Diving,277.2011,Average,False,27,0,16
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,28,0,16
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,29,0,16
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,30,0,16
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,31,0,16
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,32,0,16
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,33,0,16
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,34,0,16
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,35,0,16
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,36,0,16
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,37,0,16
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,38,0,16
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,39,0,16
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,40,0,16
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,41,0,16
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,42,0,16
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,43,0,16
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,44,0,16
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,45,0,16
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,46,0,16
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,16
