name,team,event,time,state,is_relay,place,points,simulation_id
Abigail Conrardy,Visitation Academy,100 Free,55.68758091022339,Average,False,11,6,16
Cecilia Tremont,Parkway Central,100 Free,55.810970683277056,Average,False,12,5,16
Tula Richard,Lincoln College Prep,100 Free,56.35477771200146,Bad,False,13,4,16
Storie Talbert,Louisiana,100 Free,56.524635234232036,Average,False,14,3,16
Katelyn Epple,Grain Valley,100 Free,56.649345049207845,Average,False,15,2,16
Ella Chrun,Ursuline Academy,100 Free,56.8787702612596,Average,False,16,1,16
Kayla Perrone,Father Tolton,100 Free,57.0267130172471,Bad,False,17,0,16
Amelia Ostendorf,Notre Dame de Sion,100 Free,57.04687286689728,Average,False,18,0,16
Elsa Dogotch,Carl Junction,100 Free,57.064232844661454,Good,False,19,0,16
Katherine Campbell,St. Teresa's Academy,100 Free,57.558533490979435,Average,False,20,0,16
Mary Wolf-Slinkard,Parkway North,100 Free,57.61023290593841,Average,False,21,0,16
Gwendolyn Fiorino,West Plains,100 Free,57.76531437609476,Average,False,22,0,16
Gabrielle Salmans,Parkway Central,100 Free,57.849472167967626,Bad,False,23,0,16
Ella Messner,St. Teresa's Academy,100 Free,57.85743261329026,Average,False,24,0,16
Josephine Schloegel,St. Teresa's Academy,100 Free,57.88763608639655,Average,False,25,0,16
Kenadie Johnson,Parkway Central,100 Free,58.33085640027752,Average,False,26,0,16
Katherine Scott,Poplar Bluff,100 Free,58.78678247355479,Good,False,27,0,16
Makayla Welch,Summit Christian Academy,100 Free,58.94456418332977,Average,False,28,0,16
Sarah Gross,Lutheran St. Charles,100 Free,58.96200637367803,Average,False,29,0,16
Alexis Stone,STEAM Academy,100 Free,59.231196652506874,Bad,False,30,0,16
Margaret Anne Nakatani,Webster Groves,100 Free,59.47399890022401,Bad,False,31,0,16
Eleanor Woosley,Bolivar,100 Free,60.006997907484504,Average,False,32,0,16
Aubrey Yancey,Lutheran South,200 Free,114.44028811229784,Average,False,1,20,16
Gracey MacLaughlin,Louisiana,200 Free,115.31399284688081,Bad,False,2,17,16
Madison Arroyo,Father Tolton,200 Free,115.52025379150506,Average,False,3,16,16
Reese Anderson,Parkway Central,200 Free,115.61185633557224,Average,False,4,15,16
Quinn Porter,Webster Groves,200 Free,116.12451053056432,Average,False,5,14,16
Kate Brinton,Ladue Horton Watkins,200 Free,116.89022607632735,Average,False,6,13,16
Sydney Matheny,Parkway West,200 Free,117.35327903699896,Good,False,7,12,16
Olivia Deberge,Timberland,200 Free,117.95551814386918,Average,False,8,11,16
Madison Seabaugh,Visitation Academy,200 Free,118.91886945847212,Bad,False,9,9,16
Roslyn Fiorino,West Plains,200 Free,120.4918806368188,Average,False,10,7,16
Kennedy Ringwald,Central (Cape Girardeau),200 Free,121.61305909698432,Average,False,11,6,16
Abigail Conrardy,Visitation Academy,200 Free,122.34167855724071,Bad,False,12,5,16
Gabrielle Salmans,Parkway Central,200 Free,122.47529047284766,Bad,False,13,4,16
Sophia Warnick,Webster Groves,200 Free,123.1668465441504,Average,False,14,3,16
Maya West,Ft. Zumwalt East,200 Free,123.74832872508689,Average,False,15,2,16
Paige Boomer,Father Tolton,200 Free,123.94603577523434,Average,False,16,1,16
Avery Eastman,Lutheran St. Charles,200 Free,125.25300772913499,Average,False,17,0,16
Madelyn Tucker,Parkway Central,200 Free,125.93656561748105,Average,False,18,0,16
Ella Messner,St. Teresa's Academy,200 Free,126.42196194466143,Good,False,19,0,16
Olivia Hanes,Ladue Horton Watkins,200 Free,126.45424923775305,Good,False,20,0,16
Ryan Weber,Rockwood Summit,200 Free,126.8118907134531,Average,False,21,0,16
Katelyn Epple,Grain Valley,200 Free,127.21735595209036,Good,False,22,0,16
Bella Greene,Notre Dame (Cape Girardeau),200 Free,127.60992890698788,Good,False,23,0,16
Remi Woolard,Platte County,200 Free,127.96123628222968,Average,False,24,0,16
Lilah Orlando,Clayton,200 Free,128.1117296860664,Average,False,25,0,16
Gwendolyn Fiorino,West Plains,200 Free,128.42751563748345,Average,False,26,0,16
Norah Klosterman,Webb City,200 Free,128.49387373498442,Good,False,27,0,16
Brooke Hess,Hannibal,200 Free,128.96148285083223,Average,False,28,0,16
Hannah Walls,Parkway Central,200 Free,129.50792753304066,Good,False,29,0,16
Isabella Lamb,Parkway West,200 Free,129.76693451055584,Good,False,30,0,16
Anna Cribbs,St. Teresa's Academy,200 Free,129.9415541115916,Good,False,31,0,16
Morgan Parkerson,Incarnate Word Academy,200 Free,131.28684409833897,Bad,False,32,0,16
Webster Groves,Webster Groves,200 Free Relay,100.94465840827338,Bad,True,1,40,16
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,101.4706063000591,Good,True,2,34,16
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,102.72807968839868,Average,True,3,32,16
Father Tolton,Father Tolton,200 Free Relay,102.80161597053211,Bad,True,4,30,16
Parkway Central,Parkway Central,200 Free Relay,104.57148344673705,Bad,True,5,28,16
Nerinx Hall,Nerinx Hall,200 Free Relay,104.72527774355716,Average,True,6,26,16
Parkway West,Parkway West,200 Free Relay,105.00211379384412,Average,True,7,24,16
John Burroughs,John Burroughs,200 Free Relay,105.00808009985198,Average,True,8,22,16
Villa Duchesne,Villa Duchesne,200 Free Relay,105.02435792597709,Average,True,9,18,16
Grain Valley,Grain Valley,200 Free Relay,105.16336452799916,Average,True,10,14,16
Rockwood Summit,Rockwood Summit,200 Free Relay,105.75417110985613,Average,True,11,12,16
Ursuline Academy,Ursuline Academy,200 Free Relay,105.89183503489056,Good,True,12,10,16
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,106.10834597978099,Good,True,13,8,16
Platte County,Platte County,200 Free Relay,106.32639632750487,Bad,True,14,6,16
Poplar Bluff,Poplar Bluff,200 Free Relay,107.11591324590611,Good,True,15,4,16
Kearney,Kearney,200 Free Relay,107.1294192486315,Bad,True,16,2,16
Louisiana,Louisiana,200 Free Relay,107.35313327296736,Average,True,17,0,16
Webb City,Webb City,200 Free Relay,107.49087832525794,Good,True,18,0,16
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,107.85607039340984,Average,True,19,0,16
Visitation Academy,Visitation Academy,200 Free Relay,108.10394376712195,Average,True,20,0,16
Lebanon,Lebanon,200 Free Relay,108.10507163707216,Average,True,21,0,16
Monett,Monett,200 Free Relay,108.65834657926922,Average,True,22,0,16
Glendale,Glendale,200 Free Relay,108.93715001060878,Good,True,23,0,16
West Plains,West Plains,200 Free Relay,109.03375469250247,Good,True,24,0,16
Savannah,Savannah,200 Free Relay,109.0764273594129,Good,True,25,0,16
Carl Junction,Carl Junction,200 Free Relay,109.3773686905935,Average,True,26,0,16
Hannibal,Hannibal,200 Free Relay,109.54157977585365,Bad,True,27,0,16
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,109.63644170652924,Average,True,28,0,16
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,110.15455941809924,Good,True,29,0,16
Summit Christian Academy,Summit Christian Academy,200 Free Relay,110.67830223443066,Bad,True,30,0,16
Clayton,Clayton,200 Free Relay,110.90089836296791,Average,True,31,0,16
Smithville,Smithville,200 Free Relay,110.99909869564064,Average,True,32,0,16
Timberland,Timberland,200 Free Relay,111.01360529238423,Average,True,33,0,16
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,111.85426333868439,Average,True,34,0,16
New Covenant Academy,New Covenant Academy,200 Free Relay,111.89775729713969,Bad,True,35,0,16
St. Dominic,St. Dominic,200 Free Relay,113.41148183478376,Average,True,36,0,16
Logan-Rogersville,Logan-Rogersville,200 Free Relay,113.52431205179809,Good,True,37,0,16
Central (Springfield),Central (Springfield),200 Free Relay,113.64546202992997,Bad,True,38,0,16
Bolivar,Bolivar,200 Free Relay,113.65706003112204,Average,True,39,0,16
Belton,Belton,200 Free Relay,113.71044503696919,Average,True,40,0,16
Holt,Holt,200 Free Relay,114.29979070496253,Average,True,41,0,16
Lutheran South,Lutheran South,200 Free Relay,114.70849052572903,Average,True,42,0,16
Warrensburg,Warrensburg,200 Free Relay,115.16229231435152,Average,True,43,0,16
Ft. Zumwalt East,Ft. Zumwalt East,200 Free Relay,115.47910521995951,Bad,True,44,0,16
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,116.35731045646246,Average,True,45,0,16
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,116.38575976579338,Bad,True,46,0,16
Mehlville,Mehlville,200 Free Relay,117.00273511955018,Average,True,47,0,16
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,117.25982406775162,Average,True,48,0,16
Hillcrest,Hillcrest,200 Free Relay,118.04761846842025,Bad,True,49,0,16
Parkway North,Parkway North,200 Free Relay,118.17360874457687,Average,True,50,0,16
St. Charles West,St. Charles West,200 Free Relay,119.01900287501212,Average,True,51,0,16
Jefferson City,Jefferson City,200 Free Relay,119.89205326087226,Average,True,52,0,16
Marshfield,Marshfield,200 Free Relay,120.33365914229714,Average,True,53,0,16
Lincoln College Prep,Lincoln College Prep,200 Free Relay,120.41905170106527,Good,True,54,0,16
Capital City,Capital City,200 Free Relay,120.71253198661437,Bad,True,55,0,16
Washington,Washington,200 Free Relay,121.4679557787327,Bad,True,56,0,16
Principia,Principia,200 Free Relay,122.03487659917405,Average,True,57,0,16
STEAM Academy,STEAM Academy,200 Free Relay,122.12005348162997,Good,True,58,0,16
Nevada,Nevada,200 Free Relay,122.55484147264184,Average,True,59,0,16
Camdenton,Camdenton,200 Free Relay,123.25144103695476,Bad,True,60,0,16
Charlotte Brown,Villa Duchesne,200 IM,125.02304233829989,Average,False,1,20,16
Sophia Stoops,Father Tolton,200 IM,126.48080541288603,Bad,False,2,17,16
Kennedy Chrun,Ursuline Academy,200 IM,129.71299003809108,Bad,False,3,16,16
Kate Punnewaert,Nerinx Hall,200 IM,129.75493697225696,Average,False,4,15,16
Lily Kohler,Mehlville,200 IM,130.29593877633016,Average,False,5,14,16
Molly Moriarty,Visitation Academy,200 IM,131.54087182999655,Good,False,6,13,16
Riley Muran,Parkway Central,200 IM,132.60844574542256,Bad,False,7,12,16
Ema Stojicevic,Clayton,200 IM,134.9808892222012,Good,False,8,11,16
Olive Agustin,Clayton,200 IM,135.58709797998446,Average,False,9,9,16
Kylie Montgomery,Webster Groves,200 IM,135.6232292990019,Bad,False,10,7,16
Marissa Kelley,John Burroughs,200 IM,136.52072461593676,Average,False,11,6,16
Elizabeth Martin,Grain Valley,200 IM,136.64988262467293,Good,False,12,5,16
Anna Irminger,Capital City,200 IM,137.44675628007,Good,False,13,4,16
Reece Gould,Savannah,200 IM,138.08091777511495,Bad,False,14,3,16
Lucia Fox,Parkway West,200 IM,138.28687252206754,Average,False,15,2,16
Charlotte Leary,Villa Duchesne,200 IM,138.86451781966946,Good,False,16,1,16
Evelyn Martin,Lebanon,200 IM,142.92012617937232,Bad,False,17,0,16
Olyvia Beach,Greenwood,200 IM,143.3082578781003,Bad,False,18,0,16
Olivia Johnson,Hannibal,200 IM,143.39742882745992,Average,False,19,0,16
Mackenzie Johnson,Platte County,200 IM,144.09882140811436,Good,False,20,0,16
Emelia Rosebaugh,Monett,200 IM,144.22304783262828,Bad,False,21,0,16
Lucy Baley,Nerinx Hall,200 IM,144.2527877578804,Average,False,22,0,16
Aspen Ritchie,Webb City,200 IM,144.25765071012034,Good,False,23,0,16
Burke Sutton,Notre Dame de Sion,200 IM,144.91913116580815,Average,False,24,0,16
Elizabeth Fowler,Kearney,200 IM,145.86404578001844,Bad,False,25,0,16
Kelly Frank,Notre Dame de Sion,200 IM,146.16395605443182,Bad,False,26,0,16
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,146.81811161127104,Good,False,27,0,16
Annarose Schneider,Ladue Horton Watkins,200 IM,148.38656935542488,Average,False,28,0,16
CeCe Shah,Villa Duchesne,200 IM,148.68154308061858,Average,False,29,0,16
Cambrie Ireland,Summit Christian Academy,200 IM,148.79134492574087,Average,False,30,0,16
Camille Matlock,Clayton,200 IM,151.11549145962817,Bad,False,31,0,16
Caroline Forhetz,Glendale,200 IM,153.04109031573228,Bad,False,32,0,16
Visitation Academy,Visitation Academy,200 Medley Relay,109.85540476158458,Average,True,1,40,16
Parkway Central,Parkway Central,200 Medley Relay,111.31502211478995,Average,True,2,34,16
Glendale,Glendale,200 Medley Relay,114.25863359646279,Bad,True,3,32,16
Villa Duchesne,Villa Duchesne,200 Medley Relay,114.6448656460201,Average,True,4,30,16
John Burroughs,John Burroughs,200 Medley Relay,114.83478994827782,Average,True,5,28,16
Webster Groves,Webster Groves,200 Medley Relay,114.92470982188372,Bad,True,6,26,16
Monett,Monett,200 Medley Relay,115.43805574599618,Average,True,7,24,16
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,115.77156774566024,Good,True,8,22,16
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,116.1756966539233,Good,True,9,18,16
Nerinx Hall,Nerinx Hall,200 Medley Relay,116.28412995050077,Good,True,10,14,16
Grain Valley,Grain Valley,200 Medley Relay,117.19159990276853,Average,True,11,12,16
Louisiana,Louisiana,200 Medley Relay,117.2722342792078,Average,True,12,10,16
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,118.17869692906702,Good,True,13,8,16
Webb City,Webb City,200 Medley Relay,118.36477173608995,Bad,True,14,6,16
Rockwood Summit,Rockwood Summit,200 Medley Relay,118.44988542962058,Average,True,15,4,16
Clayton,Clayton,200 Medley Relay,118.78245942025474,Average,True,16,2,16
Ursuline Academy,Ursuline Academy,200 Medley Relay,119.00606933348776,Average,True,17,0,16
Kearney,Kearney,200 Medley Relay,119.03779022087669,Bad,True,18,0,16
Lebanon,Lebanon,200 Medley Relay,119.57312852949204,Average,True,19,0,16
West Plains,West Plains,200 Medley Relay,120.8740858723589,Good,True,20,0,16
Father Tolton,Father Tolton,200 Medley Relay,120.95700963505551,Good,True,21,0,16
Savannah,Savannah,200 Medley Relay,121.43256691601157,Bad,True,22,0,16
Carl Junction,Carl Junction,200 Medley Relay,121.44058849204947,Bad,True,23,0,16
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,121.47432653976607,Bad,True,24,0,16
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,121.73650956426718,Good,True,25,0,16
Platte County,Platte County,200 Medley Relay,122.67294564874237,Good,True,26,0,16
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,122.80159930493069,Average,True,27,0,16
Timberland,Timberland,200 Medley Relay,123.07054346513937,Average,True,28,0,16
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,123.93380626379789,Bad,True,29,0,16
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,123.95440131760854,Average,True,30,0,16
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,124.07737799792126,Average,True,31,0,16
Poplar Bluff,Poplar Bluff,200 Medley Relay,124.67606485292637,Good,True,32,0,16
Parkway North,Parkway North,200 Medley Relay,125.28498164575879,Average,True,33,0,16
Parkway West,Parkway West,200 Medley Relay,125.5414929244128,Average,True,34,0,16
Hannibal,Hannibal,200 Medley Relay,125.78215473301248,Bad,True,35,0,16
Lutheran South,Lutheran South,200 Medley Relay,126.09456369108133,Bad,True,36,0,16
Smithville,Smithville,200 Medley Relay,126.89282497095991,Bad,True,37,0,16
St. Dominic,St. Dominic,200 Medley Relay,127.93470124599315,Average,True,38,0,16
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,129.16603468979616,Bad,True,39,0,16
Bolivar,Bolivar,200 Medley Relay,129.4306930033378,Bad,True,40,0,16
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,129.75771891467932,Average,True,41,0,16
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,130.13082463771394,Good,True,42,0,16
Central (Springfield),Central (Springfield),200 Medley Relay,131.32843542883242,Average,True,43,0,16
Washington,Washington,200 Medley Relay,132.08175874842075,Bad,True,44,0,16
Lincoln College Prep,Lincoln College Prep,200 Medley Relay,132.4110276051867,Average,True,45,0,16
Mehlville,Mehlville,200 Medley Relay,132.83887490150693,Average,True,46,0,16
Belton,Belton,200 Medley Relay,133.35852760319756,Average,True,47,0,16
Holt,Holt,200 Medley Relay,133.43705786250655,Average,True,48,0,16
New Covenant Academy,New Covenant Academy,200 Medley Relay,136.2236486702421,Bad,True,49,0,16
STEAM Academy,STEAM Academy,200 Medley Relay,136.8720672620024,Average,True,50,0,16
Warrensburg,Warrensburg,200 Medley Relay,137.09486251703686,Good,True,51,0,16
Principia,Principia,200 Medley Relay,137.29488583402062,Average,True,52,0,16
Nevada,Nevada,200 Medley Relay,137.99462592038535,Average,True,53,0,16
Parkway Central,Parkway Central,400 Free Relay,220.6205017474809,Average,True,1,40,16
Visitation Academy,Visitation Academy,400 Free Relay,221.9728317142026,Average,True,2,34,16
John Burroughs,John Burroughs,400 Free Relay,222.32406551784135,Bad,True,3,32,16
Father Tolton,Father Tolton,400 Free Relay,222.7597438126927,Good,True,4,30,16
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,223.49334192005963,Good,True,5,28,16
Villa Duchesne,Villa Duchesne,400 Free Relay,225.46925478235983,Good,True,6,26,16
Webster Groves,Webster Groves,400 Free Relay,226.55604489812947,Bad,True,7,24,16
Grain Valley,Grain Valley,400 Free Relay,230.94800074169223,Good,True,8,22,16
Clayton,Clayton,400 Free Relay,232.93247238041246,Average,True,9,18,16
Parkway West,Parkway West,400 Free Relay,233.0883403005147,Bad,True,10,14,16
Rockwood Summit,Rockwood Summit,400 Free Relay,234.71705840128976,Good,True,11,12,16
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,235.0328225643752,Average,True,12,10,16
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,235.93628331003023,Good,True,13,8,16
Nerinx Hall,Nerinx Hall,400 Free Relay,235.97446765267244,Good,True,14,6,16
St. Michael the Archangel,St. Michael the Archangel,400 Free Relay,237.3099986148073,Good,True,15,4,16
West Plains,West Plains,400 Free Relay,237.54419796306786,Good,True,16,2,16
Lebanon,Lebanon,400 Free Relay,237.5631577552184,Average,True,17,0,16
Savannah,Savannah,400 Free Relay,238.9403315197545,Bad,True,18,0,16
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,241.21835672224515,Average,True,19,0,16
Monett,Monett,400 Free Relay,241.8040482964215,Average,True,20,0,16
Summit Christian Academy,Summit Christian Academy,400 Free Relay,242.40974759038775,Good,True,21,0,16
Kearney,Kearney,400 Free Relay,242.61669846146336,Bad,True,22,0,16
Platte County,Platte County,400 Free Relay,242.74367974901043,Good,True,23,0,16
Glendale,Glendale,400 Free Relay,243.40284003355254,Bad,True,24,0,16
Parkway North,Parkway North,400 Free Relay,243.48743168692945,Good,True,25,0,16
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,243.5139446940447,Bad,True,26,0,16
Poplar Bluff,Poplar Bluff,400 Free Relay,244.55519114921506,Good,True,27,0,16
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,245.8066462030211,Bad,True,28,0,16
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,245.90197313534148,Average,True,29,0,16
Louisiana,Louisiana,400 Free Relay,246.0775293197569,Good,True,30,0,16
Bolivar,Bolivar,400 Free Relay,246.61914958052134,Bad,True,31,0,16
Webb City,Webb City,400 Free Relay,247.09247630828227,Bad,True,32,0,16
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,247.18278928831555,Bad,True,33,0,16
Carl Junction,Carl Junction,400 Free Relay,247.42980201504258,Good,True,34,0,16
